timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,generation_p10_mw,generation_p50_mw,generation_p90_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-07 13:30:00,kpcl_yalesandra,solar,3.0,1.2386,1.1767,1.2386,1.3005,490.01,54.7,44.73,2.234,199.5,39.97,1006.81,12.893,78.166,0,6635.19,3553.26,11331.58,49.967
2026-05-07 13:30:00,kpcl_yapaldinni,solar,3.0,1.2065,1.1462,1.2065,1.2668,465.14,59.0,46.45,3.598,172.5,41.8,1008.99,16.248,77.443,0,6632.45,3635.86,11331.58,49.967
2026-05-07 13:30:00,kspdcl_pavagada,solar,2050.0,756.529,718.7026,756.529,794.3554,424.23,64.8,43.76,2.648,198.9,41.99,1007.93,14.25,77.45,0,6573.27,3572.44,11331.58,49.967
2026-05-07 13:30:00,wind_bannur,wind,78.0,45.516,40.1077,45.516,50.9243,0.0,59.2,45.32,11.534,274.5,36.48,1006.9,16.83,75.72,120,6703.53,3568.9,11331.58,49.967
2026-05-07 13:30:00,wind_bijapur,wind,50.0,9.5897,7.6662,9.5897,11.5131,0.0,59.2,43.98,8.821,289.1,40.7,1006.78,16.75,75.9,106,6769.96,3532.81,11331.58,49.967
2026-05-07 13:30:00,wind_clp,wind,50.0,23.1905,20.6708,23.1905,25.7101,0.0,59.2,42.64,10.741,280.5,35.09,1007.89,16.14,74.83,80,6663.74,3548.94,11331.58,49.967
2026-05-07 13:30:00,wind_gadag,wind,302.4,171.8122,151.3731,171.8122,192.2514,0.0,59.2,42.77,10.584,288.3,45.0,1006.66,15.42,75.62,135,6673.1,3575.67,11331.58,49.967
2026-05-07 13:30:00,wind_jogmatti,wind,14.0,7.4294,6.1223,7.4294,8.7366,0.0,59.2,45.44,10.56,280.2,38.33,1008.28,14.108,76.391,65,6644.45,3627.1,11331.58,49.967
2026-05-07 13:30:00,wind_mangoli,wind,46.0,24.0806,21.3013,24.0806,26.8599,0.0,59.2,44.2,10.795,283.8,43.14,1005.22,16.55,76.2,100,6625.29,3584.86,11331.58,49.967
2026-05-07 13:30:00,wind_tata_power,wind,50.4,21.7167,19.0229,21.7167,24.4104,0.0,59.2,43.86,9.105,273.4,41.22,1007.04,15.35,75.58,65,6659.39,3569.92,11331.58,49.967
2026-05-07 13:30:00,wind_tuppadahalli,wind,56.1,15.8942,11.4027,15.8942,20.3858,0.0,59.2,42.46,9.583,283.5,47.36,1005.09,14.2,76.433,80,6617.28,3564.7,11331.58,49.967
2026-05-07 13:45:00,kpcl_itnal,solar,3.0,1.4116,1.341,1.4116,1.4822,546.83,42.8,45.0,3.051,188.4,36.68,1005.17,16.435,74.674,0,6450.53,3468.86,11179.76,49.8819
2026-05-07 13:45:00,kpcl_shivanasamudra,solar,15.0,7.3276,6.9612,7.3276,7.694,583.15,35.2,44.5,4.069,219.1,46.64,1008.44,12.3,77.17,0,6416.42,3446.18,11179.76,49.8819
2026-05-07 13:45:00,kpcl_yalesandra,solar,3.0,1.3938,1.3241,1.3938,1.4635,545.05,44.6,45.72,3.265,216.7,39.72,1007.16,12.893,78.166,0,6483.34,3484.79,11179.76,49.8819
2026-05-07 13:45:00,kpcl_yapaldinni,solar,3.0,1.2469,1.1846,1.2469,1.3092,505.26,50.0,46.32,3.818,210.2,43.35,1007.5,16.248,77.443,0,6432.08,3477.17,11179.76,49.8819
2026-05-07 13:45:00,kspdcl_pavagada,solar,2050.0,982.9367,933.7899,982.9367,1032.0835,564.3,38.7,42.79,3.348,182.5,37.88,1006.77,14.25,77.45,0,6443.56,3457.83,11179.76,49.8819
2026-05-07 13:45:00,wind_bannur,wind,78.0,31.9361,26.0223,31.9361,37.85,0.0,40.9,44.86,10.587,228.4,38.37,1007.02,16.83,75.72,120,6368.89,3457.18,11179.76,49.8819
2026-05-07 13:45:00,wind_bijapur,wind,50.0,41.1356,39.4457,41.1356,42.8256,0.0,40.9,44.06,12.213,244.2,40.99,1008.34,16.75,75.9,106,6465.67,3425.09,11179.76,49.8819
2026-05-07 13:45:00,wind_clp,wind,50.0,16.0636,13.6415,16.0636,18.4857,0.0,40.9,40.73,9.868,232.7,36.09,1009.03,16.14,74.83,80,6369.43,3453.89,11179.76,49.8819
2026-05-07 13:45:00,wind_gadag,wind,302.4,133.4364,112.5468,133.4364,154.3261,0.0,40.9,42.63,9.817,234.1,43.88,1006.84,15.42,75.62,135,6460.19,3424.29,11179.76,49.8819
2026-05-07 13:45:00,wind_jogmatti,wind,14.0,12.0164,10.8082,12.0164,13.2245,0.0,40.9,43.76,11.95,232.3,44.73,1006.12,14.108,76.391,65,6453.34,3441.49,11179.76,49.8819
2026-05-07 13:45:00,wind_mangoli,wind,46.0,20.15,17.2042,20.15,23.0958,0.0,40.9,43.75,10.374,229.1,40.52,1007.1,16.55,76.2,100,6404.75,3483.21,11179.76,49.8819
2026-05-07 13:45:00,wind_tata_power,wind,50.4,20.6205,17.8269,20.6205,23.414,0.0,40.9,44.37,9.126,230.3,43.36,1007.8,15.35,75.58,65,6432.31,3448.29,11179.76,49.8819
2026-05-07 13:45:00,wind_tuppadahalli,wind,56.1,24.7759,20.2783,24.7759,29.2735,0.0,40.9,42.76,10.571,244.1,38.4,1008.32,14.2,76.433,80,6395.73,3470.63,11179.76,49.8819
2026-05-07 14:00:00,kpcl_itnal,solar,3.0,1.1484,1.091,1.1484,1.2058,445.43,57.7,44.12,1.99,192.1,40.3,1005.16,16.435,74.674,0,6566.51,3499.81,11345.48,50.0031
2026-05-07 14:00:00,kpcl_shivanasamudra,solar,15.0,5.9286,5.6322,5.9286,6.225,466.99,50.7,44.04,4.453,192.9,36.8,1007.69,12.3,77.17,0,6565.45,3507.37,11345.48,50.0031
2026-05-07 14:00:00,kpcl_yalesandra,solar,3.0,1.3234,1.2572,1.3234,1.3896,506.69,46.0,44.38,4.454,204.6,42.85,1006.17,12.893,78.166,0,6571.25,3514.19,11345.48,50.0031
2026-05-07 14:00:00,kpcl_yapaldinni,solar,3.0,1.1976,1.1377,1.1976,1.2575,467.63,52.3,45.69,3.556,136.5,41.96,1005.52,16.248,77.443,0,6539.44,3512.93,11345.48,50.0031
2026-05-07 14:00:00,kspdcl_pavagada,solar,2050.0,867.0092,823.6587,867.0092,910.3597,467.82,51.4,43.61,2.127,199.3,38.47,1006.97,14.25,77.45,0,6492.87,3514.75,11345.48,50.0031
2026-05-07 14:00:00,wind_bannur,wind,78.0,44.4254,38.9393,44.4254,49.9114,0.0,49.2,43.77,11.444,235.3,36.4,1008.8,16.83,75.72,120,6417.77,3515.88,11345.48,50.0031
2026-05-07 14:00:00,wind_bijapur,wind,50.0,42.887,40.6037,42.887,45.1703,0.0,49.2,43.49,12.384,245.8,41.7,1007.7,16.75,75.9,106,6503.41,3475.25,11345.48,50.0031
2026-05-07 14:00:00,wind_clp,wind,50.0,6.4556,4.3079,6.4556,8.6032,0.0,49.2,41.21,8.064,241.5,40.18,1007.79,16.14,74.83,80,6482.12,3523.48,11345.48,50.0031
2026-05-07 14:00:00,wind_gadag,wind,302.4,278.2802,252.6151,278.2802,302.4,0.0,49.2,41.4,11.883,243.6,42.42,1008.39,15.42,75.62,135,6435.39,3492.03,11345.48,50.0031
2026-05-07 14:00:00,wind_jogmatti,wind,14.0,9.3554,8.3511,9.3554,10.3597,0.0,49.2,43.54,11.13,234.9,36.01,1008.76,14.108,76.391,65,6545.09,3552.49,11345.48,50.0031
2026-05-07 14:00:00,wind_mangoli,wind,46.0,0.0,0.0,0.0,0.0,0.0,49.2,44.17,10.938,239.7,39.53,1004.58,16.55,76.2,100,6522.27,3538.45,11345.48,50.0031
2026-05-07 14:00:00,wind_tata_power,wind,50.4,50.4,49.3501,50.4,50.4,0.0,49.2,44.65,12.985,224.3,45.61,1007.39,15.35,75.58,65,6485.8,3491.69,11345.48,50.0031
2026-05-07 14:00:00,wind_tuppadahalli,wind,56.1,16.0982,12.9147,16.0982,19.2817,0.0,49.2,42.31,9.552,246.0,43.43,1008.94,14.2,76.433,80,6484.09,3479.59,11345.48,50.0031
2026-05-07 14:15:00,kpcl_itnal,solar,3.0,1.4253,1.354,1.4253,1.4966,544.23,38.1,44.35,4.182,207.3,41.56,1007.12,16.435,74.674,0,6607.18,3547.11,11287.13,50.0618
2026-05-07 14:15:00,kpcl_shivanasamudra,solar,15.0,7.0466,6.6943,7.0466,7.3989,565.16,33.9,44.16,2.053,207.8,32.65,1007.77,12.3,77.17,0,6598.3,3545.07,11287.13,50.0618
2026-05-07 14:15:00,kpcl_yalesandra,solar,3.0,1.4383,1.3664,1.4383,1.5102,550.41,38.2,44.55,4.011,198.5,36.62,1006.47,12.893,78.166,0,6622.2,3522.01,11287.13,50.0618
2026-05-07 14:15:00,kpcl_yapaldinni,solar,3.0,1.3797,1.3107,1.3797,1.4487,524.26,40.6,44.38,2.41,216.5,40.39,1007.43,16.248,77.443,0,6605.64,3582.62,11287.13,50.0618
2026-05-07 14:15:00,kspdcl_pavagada,solar,2050.0,811.1353,770.5785,811.1353,851.6921,476.09,47.1,43.88,3.562,159.9,40.36,1007.24,14.25,77.45,0,6533.39,3562.8,11287.13,50.0618
2026-05-07 14:15:00,wind_bannur,wind,78.0,44.1869,38.8889,44.1869,49.485,0.0,37.6,45.08,11.379,252.9,40.58,1007.13,16.83,75.72,120,6616.02,3536.84,11287.13,50.0618
2026-05-07 14:15:00,wind_bijapur,wind,50.0,9.4693,7.1799,9.4693,11.7586,0.0,37.6,44.08,8.844,253.8,36.82,1007.03,16.75,75.9,106,6574.72,3572.1,11287.13,50.0618
2026-05-07 14:15:00,wind_clp,wind,50.0,18.4025,16.306,18.4025,20.499,0.0,37.6,41.3,10.181,252.4,36.77,1006.57,16.14,74.83,80,6576.17,3587.75,11287.13,50.0618
2026-05-07 14:15:00,wind_gadag,wind,302.4,128.0374,104.5343,128.0374,151.5406,0.0,37.6,41.98,9.748,265.5,43.25,1007.14,15.42,75.62,135,6621.93,3554.32,11287.13,50.0618
2026-05-07 14:15:00,wind_jogmatti,wind,14.0,6.7162,5.6993,6.7162,7.7331,0.0,37.6,41.98,10.292,254.1,40.84,1008.42,14.108,76.391,65,6589.31,3569.85,11287.13,50.0618
2026-05-07 14:15:00,wind_mangoli,wind,46.0,41.9898,39.2341,41.9898,44.7456,0.0,37.6,43.2,12.257,261.6,43.18,1006.98,16.55,76.2,100,6601.42,3516.13,11287.13,50.0618
2026-05-07 14:15:00,wind_tata_power,wind,50.4,50.4,49.6089,50.4,50.4,0.0,37.6,44.02,12.628,258.9,45.2,1008.14,15.35,75.58,65,6599.43,3541.32,11287.13,50.0618
2026-05-07 14:15:00,wind_tuppadahalli,wind,56.1,14.4993,11.6263,14.4993,17.3723,0.0,37.6,43.25,9.39,261.8,40.05,1007.35,14.2,76.433,80,6635.83,3540.17,11287.13,50.0618
2026-05-07 14:30:00,kpcl_itnal,solar,3.0,1.5646,1.4864,1.5646,1.6428,611.79,23.6,44.4,1.702,186.6,41.7,1007.76,16.435,74.674,0,6592.33,3465.44,11198.26,50.0154
2026-05-07 14:30:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,477.66,42.6,43.58,1.604,162.9,40.75,1008.0,12.3,77.17,0,6595.47,3511.79,11198.26,50.0154
2026-05-07 14:30:00,kpcl_yalesandra,solar,3.0,1.2825,1.2184,1.2825,1.3466,488.92,39.2,44.36,3.859,199.5,41.02,1009.26,12.893,78.166,0,6542.44,3532.27,11198.26,50.0154
2026-05-07 14:30:00,kpcl_yapaldinni,solar,3.0,1.1243,1.0681,1.1243,1.1805,467.74,42.3,44.57,3.602,210.0,38.15,1006.06,16.248,77.443,0,6608.94,3504.2,11198.26,50.0154
2026-05-07 14:30:00,kspdcl_pavagada,solar,2050.0,913.5244,867.8482,913.5244,959.2006,507.53,37.9,43.81,2.403,200.3,38.47,1006.5,14.25,77.45,0,6602.62,3547.31,11198.26,50.0154
2026-05-07 14:30:00,wind_bannur,wind,78.0,27.9699,23.9606,27.9699,31.9792,0.0,38.8,43.76,10.298,257.4,40.13,1007.99,16.83,75.72,120,6585.92,3536.95,11198.26,50.0154
2026-05-07 14:30:00,wind_bijapur,wind,50.0,11.1559,8.6644,11.1559,13.6474,0.0,38.8,43.28,9.146,276.3,38.85,1007.38,16.75,75.9,106,6523.79,3530.29,11198.26,50.0154
2026-05-07 14:30:00,wind_clp,wind,50.0,5.3449,3.4222,5.3449,7.2676,0.0,38.8,40.8,7.7,262.8,36.32,1006.62,16.14,74.83,80,6535.84,3516.52,11198.26,50.0154
2026-05-07 14:30:00,wind_gadag,wind,302.4,63.6031,39.3954,63.6031,87.8107,0.0,38.8,42.52,8.395,278.0,43.74,1007.72,15.42,75.62,135,6525.52,3525.65,11198.26,50.0154
2026-05-07 14:30:00,wind_jogmatti,wind,14.0,2.9567,1.994,2.9567,3.9193,0.0,38.8,43.28,8.562,265.0,41.48,1007.35,14.108,76.391,65,6612.64,3508.21,11198.26,50.0154
2026-05-07 14:30:00,wind_mangoli,wind,46.0,22.5847,20.3471,22.5847,24.8223,0.0,38.8,42.38,10.578,265.8,34.96,1007.3,16.55,76.2,100,6594.2,3540.71,11198.26,50.0154
2026-05-07 14:30:00,wind_tata_power,wind,50.4,14.4115,11.11,14.4115,17.7129,0.0,38.8,44.56,8.307,260.3,44.03,1006.96,15.35,75.58,65,6582.09,3521.47,11198.26,50.0154
2026-05-07 14:30:00,wind_tuppadahalli,wind,56.1,24.8021,20.653,24.8021,28.9512,0.0,38.8,42.42,10.62,279.4,43.82,1005.47,14.2,76.433,80,6529.83,3544.93,11198.26,50.0154
2026-05-07 14:45:00,kpcl_itnal,solar,3.0,0.9431,0.8959,0.9431,0.9903,366.22,66.9,41.83,2.341,181.0,37.6,1008.01,16.435,74.674,0,6598.77,3491.34,11057.04,49.8917
2026-05-07 14:45:00,kpcl_shivanasamudra,solar,15.0,5.7825,5.4934,5.7825,6.0716,440.08,45.6,42.52,4.327,220.4,38.52,1007.7,12.3,77.17,0,6527.65,3520.82,11057.04,49.8917
2026-05-07 14:45:00,kpcl_yalesandra,solar,3.0,0.9308,0.8843,0.9308,0.9773,381.84,61.1,44.38,2.355,177.9,40.97,1008.29,12.893,78.166,0,6478.59,3517.14,11057.04,49.8917
2026-05-07 14:45:00,kpcl_yapaldinni,solar,3.0,0.9501,0.9026,0.9501,0.9976,365.31,62.3,44.8,3.035,191.3,37.71,1007.48,16.248,77.443,0,6509.22,3517.98,11057.04,49.8917
2026-05-07 14:45:00,kspdcl_pavagada,solar,2050.0,699.5884,664.609,699.5884,734.5678,390.49,54.9,42.07,3.662,224.1,38.08,1007.2,14.25,77.45,0,6529.05,3517.33,11057.04,49.8917
2026-05-07 14:45:00,wind_bannur,wind,78.0,69.8912,66.2732,69.8912,73.5092,0.0,57.0,44.25,12.684,273.8,39.59,1006.09,16.83,75.72,120,6472.83,3491.72,11057.04,49.8917
2026-05-07 14:45:00,wind_bijapur,wind,50.0,7.8814,5.7789,7.8814,9.9839,0.0,57.0,42.39,8.523,297.6,42.41,1007.45,16.75,75.9,106,6440.68,3500.43,11057.04,49.8917
2026-05-07 14:45:00,wind_clp,wind,50.0,15.3337,13.5727,15.3337,17.0946,0.0,57.0,41.57,9.727,282.0,34.68,1006.96,16.14,74.83,80,6486.13,3474.79,11057.04,49.8917
2026-05-07 14:45:00,wind_gadag,wind,302.4,151.0439,127.7374,151.0439,174.3504,0.0,57.0,40.47,10.203,298.6,40.65,1008.17,15.42,75.62,135,6482.72,3497.96,11057.04,49.8917
2026-05-07 14:45:00,wind_jogmatti,wind,14.0,7.3172,6.2312,7.3172,8.4033,0.0,57.0,43.19,10.517,287.7,40.7,1004.05,14.108,76.391,65,6526.66,3483.88,11057.04,49.8917
2026-05-07 14:45:00,wind_mangoli,wind,46.0,19.2043,16.7822,19.2043,21.6264,0.0,57.0,42.15,10.323,283.0,40.0,1006.87,16.55,76.2,100,6489.55,3516.41,11057.04,49.8917
2026-05-07 14:45:00,wind_tata_power,wind,50.4,30.0045,26.3496,30.0045,33.6593,0.0,57.0,43.14,9.903,279.9,44.45,1005.66,15.35,75.58,65,6540.9,3537.54,11057.04,49.8917
2026-05-07 14:45:00,wind_tuppadahalli,wind,56.1,29.2896,25.5958,29.2896,32.9833,0.0,57.0,41.98,10.976,292.3,42.94,1007.75,14.2,76.433,80,6524.67,3550.55,11057.04,49.8917
2026-05-07 15:00:00,kpcl_itnal,solar,3.0,1.0213,0.9702,1.0213,1.0724,384.42,53.6,42.66,4.313,215.9,42.07,1006.3,16.435,74.674,0,6660.96,3532.09,11188.94,50.0105
2026-05-07 15:00:00,kpcl_shivanasamudra,solar,15.0,5.9496,5.6521,5.9496,6.2471,461.21,39.7,42.18,2.377,178.1,40.05,1006.96,12.3,77.17,0,6626.18,3609.9,11188.94,50.0105
2026-05-07 15:00:00,kpcl_yalesandra,solar,3.0,1.0078,0.9574,1.0078,1.0582,384.93,54.5,43.84,3.109,180.4,36.05,1005.87,12.893,78.166,0,6645.78,3583.15,11188.94,50.0105
2026-05-07 15:00:00,kpcl_yapaldinni,solar,3.0,1.0293,0.9778,1.0293,1.0808,419.17,50.4,44.09,3.975,214.3,39.64,1006.83,16.248,77.443,0,6655.96,3611.61,11188.94,50.0105
2026-05-07 15:00:00,kspdcl_pavagada,solar,2050.0,789.3712,749.9026,789.3712,828.8398,440.92,46.7,40.95,3.595,160.4,41.45,1008.07,14.25,77.45,0,6671.86,3583.62,11188.94,50.0105
2026-05-07 15:00:00,wind_bannur,wind,78.0,10.9489,7.4716,10.9489,14.4262,0.0,46.7,42.96,8.494,261.0,43.17,1006.59,16.83,75.72,120,6645.02,3576.97,11188.94,50.0105
2026-05-07 15:00:00,wind_bijapur,wind,50.0,8.3603,5.8379,8.3603,10.8827,0.0,46.7,42.06,8.543,272.2,40.63,1006.89,16.75,75.9,106,6648.47,3575.79,11188.94,50.0105
2026-05-07 15:00:00,wind_clp,wind,50.0,3.6336,1.8897,3.6336,5.3775,0.0,46.7,40.72,7.092,267.1,37.62,1007.05,16.14,74.83,80,6626.5,3525.54,11188.94,50.0105
2026-05-07 15:00:00,wind_gadag,wind,302.4,64.52,41.9056,64.52,87.1345,0.0,46.7,39.97,8.451,272.5,39.41,1006.98,15.42,75.62,135,6701.86,3560.07,11188.94,50.0105
2026-05-07 15:00:00,wind_jogmatti,wind,14.0,4.2376,3.3885,4.2376,5.0867,0.0,46.7,42.44,9.338,259.9,43.41,1006.45,14.108,76.391,65,6692.61,3544.67,11188.94,50.0105
2026-05-07 15:00:00,wind_mangoli,wind,46.0,34.2038,32.6053,34.2038,35.8024,0.0,46.7,42.7,11.672,256.4,43.84,1007.22,16.55,76.2,100,6607.36,3524.14,11188.94,50.0105
2026-05-07 15:00:00,wind_tata_power,wind,50.4,50.0596,48.6897,50.0596,50.4,0.0,46.7,43.01,11.696,262.1,44.97,1008.35,15.35,75.58,65,6624.91,3598.24,11188.94,50.0105
2026-05-07 15:00:00,wind_tuppadahalli,wind,56.1,27.0569,23.5186,27.0569,30.5952,0.0,46.7,41.23,10.817,271.0,46.79,1006.17,14.2,76.433,80,6596.67,3592.07,11188.94,50.0105
2026-05-07 15:15:00,kpcl_itnal,solar,3.0,1.0936,1.0389,1.0936,1.1483,432.42,43.0,43.75,2.841,246.3,41.05,1006.15,16.435,74.674,0,6647.27,3565.35,11184.3,49.942
2026-05-07 15:15:00,kpcl_shivanasamudra,solar,15.0,5.2978,5.0329,5.2978,5.5627,411.02,45.7,42.9,3.116,224.7,40.3,1008.62,12.3,77.17,0,6652.49,3602.61,11184.3,49.942
2026-05-07 15:15:00,kpcl_yalesandra,solar,3.0,1.24,1.178,1.24,1.302,479.51,31.2,43.52,3.075,174.4,41.15,1007.99,12.893,78.166,0,6623.12,3587.1,11184.3,49.942
2026-05-07 15:15:00,kpcl_yapaldinni,solar,3.0,1.0315,0.9799,1.0315,1.0831,401.65,49.2,43.5,2.184,182.3,40.46,1005.76,16.248,77.443,0,6638.69,3620.83,11184.3,49.942
2026-05-07 15:15:00,kspdcl_pavagada,solar,2050.0,732.4914,695.8668,732.4914,769.116,407.0,46.4,41.14,2.902,212.0,41.38,1008.2,14.25,77.45,0,6682.19,3579.96,11184.3,49.942
2026-05-07 15:15:00,wind_bannur,wind,78.0,12.1838,8.1272,12.1838,16.2405,0.0,43.8,42.6,8.574,251.2,39.39,1006.02,16.83,75.72,120,6631.07,3564.69,11184.3,49.942
2026-05-07 15:15:00,wind_bijapur,wind,50.0,1.7406,0.0,1.7406,4.7644,0.0,43.8,42.56,6.446,265.9,42.8,1006.56,16.75,75.9,106,6765.17,3651.28,11184.3,49.942
2026-05-07 15:15:00,wind_clp,wind,50.0,24.9025,23.0726,24.9025,26.7324,0.0,43.8,39.82,10.81,255.4,32.26,1007.99,16.14,74.83,80,6635.5,3604.1,11184.3,49.942
2026-05-07 15:15:00,wind_gadag,wind,302.4,100.1381,77.23,100.1381,123.0461,0.0,43.8,40.71,9.247,266.9,40.91,1006.79,15.42,75.62,135,6642.61,3555.0,11184.3,49.942
2026-05-07 15:15:00,wind_jogmatti,wind,14.0,6.1336,5.1017,6.1336,7.1656,0.0,43.8,41.98,10.147,262.9,42.4,1007.86,14.108,76.391,65,6640.86,3587.04,11184.3,49.942
2026-05-07 15:15:00,wind_mangoli,wind,46.0,3.4135,1.7067,3.4135,5.1204,0.0,43.8,42.52,7.218,254.4,38.3,1005.15,16.55,76.2,100,6668.64,3537.31,11184.3,49.942
2026-05-07 15:15:00,wind_tata_power,wind,50.4,15.1873,11.1395,15.1873,19.2352,0.0,43.8,43.13,8.466,255.3,42.34,1005.43,15.35,75.58,65,6704.91,3541.36,11184.3,49.942
2026-05-07 15:15:00,wind_tuppadahalli,wind,56.1,52.7206,48.5852,52.7206,56.1,0.0,43.8,39.79,12.749,263.6,46.35,1007.05,14.2,76.433,80,6627.57,3579.98,11184.3,49.942
2026-05-07 15:30:00,kpcl_itnal,solar,3.0,0.8664,0.8231,0.8664,0.9097,334.95,59.5,41.43,3.226,185.6,46.84,1006.87,16.435,74.674,0,6752.13,3637.96,11253.13,49.9614
2026-05-07 15:30:00,kpcl_shivanasamudra,solar,15.0,4.2508,4.0383,4.2508,4.4633,321.39,63.0,40.77,3.638,231.9,42.53,1006.97,12.3,77.17,0,6743.66,3618.75,11253.13,49.9614
2026-05-07 15:30:00,kpcl_yalesandra,solar,3.0,0.6444,0.6122,0.6444,0.6766,252.39,71.3,41.8,2.61,217.7,41.01,1006.47,12.893,78.166,0,6717.78,3620.61,11253.13,49.9614
2026-05-07 15:30:00,kpcl_yapaldinni,solar,3.0,0.8751,0.8313,0.8751,0.9189,329.92,57.3,43.05,3.454,196.7,37.93,1006.73,16.248,77.443,0,6746.1,3613.06,11253.13,49.9614
2026-05-07 15:30:00,kspdcl_pavagada,solar,2050.0,588.0268,558.6255,588.0268,617.4281,328.38,58.6,40.69,1.404,175.0,37.3,1005.86,14.25,77.45,0,6715.46,3621.99,11253.13,49.9614
2026-05-07 15:30:00,wind_bannur,wind,78.0,59.2735,55.301,59.2735,63.2461,0.0,62.3,42.22,12.329,262.2,37.24,1005.8,16.83,75.72,120,6708.79,3638.94,11253.13,49.9614
2026-05-07 15:30:00,wind_bijapur,wind,50.0,3.9028,0.8959,3.9028,6.9097,0.0,62.3,42.77,7.449,278.9,41.87,1007.72,16.75,75.9,106,6790.78,3618.76,11253.13,49.9614
2026-05-07 15:30:00,wind_clp,wind,50.0,13.6984,12.05,13.6984,15.3468,0.0,62.3,39.8,9.319,273.4,39.47,1007.62,16.14,74.83,80,6655.08,3623.73,11253.13,49.9614
2026-05-07 15:30:00,wind_gadag,wind,302.4,82.5669,65.0671,82.5669,100.0667,0.0,62.3,41.67,8.922,274.6,43.25,1006.76,15.42,75.62,135,6716.94,3678.19,11253.13,49.9614
2026-05-07 15:30:00,wind_jogmatti,wind,14.0,4.2131,3.3608,4.2131,5.0654,0.0,62.3,41.63,9.371,268.8,40.57,1006.44,14.108,76.391,65,6685.01,3636.59,11253.13,49.9614
2026-05-07 15:30:00,wind_mangoli,wind,46.0,46.0,45.4992,46.0,46.0,0.0,62.3,42.89,13.121,278.6,42.66,1006.17,16.55,76.2,100,6716.66,3601.9,11253.13,49.9614
2026-05-07 15:30:00,wind_tata_power,wind,50.4,49.0542,44.8021,49.0542,50.4,0.0,62.3,41.23,11.135,273.3,47.54,1007.63,15.35,75.58,65,6732.41,3643.14,11253.13,49.9614
2026-05-07 15:30:00,wind_tuppadahalli,wind,56.1,28.2921,23.9815,28.2921,32.6027,0.0,62.3,40.17,10.908,275.7,38.48,1007.49,14.2,76.433,80,6770.12,3677.28,11253.13,49.9614
2026-05-07 15:45:00,kpcl_itnal,solar,3.0,0.9515,0.9039,0.9515,0.9991,352.33,43.0,42.57,4.253,190.0,41.49,1006.52,16.435,74.674,0,6696.26,3537.39,11269.08,49.9675
2026-05-07 15:45:00,kpcl_shivanasamudra,solar,15.0,4.7761,4.5373,4.7761,5.0149,377.01,39.2,41.02,3.178,162.8,36.63,1007.77,12.3,77.17,0,6708.01,3640.28,11269.08,49.9675
2026-05-07 15:45:00,kpcl_yalesandra,solar,3.0,1.0463,0.994,1.0463,1.0986,412.76,34.8,41.41,3.633,201.4,42.62,1006.49,12.893,78.166,0,6683.36,3577.88,11269.08,49.9675
2026-05-07 15:45:00,kpcl_yapaldinni,solar,3.0,0.9995,0.9495,0.9995,1.0495,391.49,36.2,43.3,3.522,248.9,38.75,1006.48,16.248,77.443,0,6757.56,3563.52,11269.08,49.9675
2026-05-07 15:45:00,kspdcl_pavagada,solar,2050.0,674.0383,640.3364,674.0383,707.7402,384.43,35.6,41.08,3.235,193.7,40.68,1007.21,14.25,77.45,0,6647.46,3591.9,11269.08,49.9675
2026-05-07 15:45:00,wind_bannur,wind,78.0,5.817,1.9662,5.817,9.6677,0.0,39.9,41.54,7.435,249.7,35.71,1005.81,16.83,75.72,120,6723.21,3599.85,11269.08,49.9675
2026-05-07 15:45:00,wind_bijapur,wind,50.0,13.5072,10.4031,13.5072,16.6112,0.0,39.9,40.64,9.486,258.9,44.38,1007.61,16.75,75.9,106,6792.57,3597.19,11269.08,49.9675
2026-05-07 15:45:00,wind_clp,wind,50.0,15.4294,13.5927,15.4294,17.2662,0.0,39.9,40.08,9.7,253.8,36.47,1005.85,16.14,74.83,80,6834.36,3565.38,11269.08,49.9675
2026-05-07 15:45:00,wind_gadag,wind,302.4,152.4362,133.288,152.4362,171.5844,0.0,39.9,38.79,10.256,254.9,42.65,1006.28,15.42,75.62,135,6699.27,3590.51,11269.08,49.9675
2026-05-07 15:45:00,wind_jogmatti,wind,14.0,3.8765,3.0125,3.8765,4.7405,0.0,39.9,40.64,9.136,253.4,39.77,1006.76,14.108,76.391,65,6732.43,3648.35,11269.08,49.9675
2026-05-07 15:45:00,wind_mangoli,wind,46.0,14.8031,13.4031,14.8031,16.203,0.0,39.9,41.09,9.62,244.1,43.98,1006.44,16.55,76.2,100,6642.33,3637.38,11269.08,49.9675
2026-05-07 15:45:00,wind_tata_power,wind,50.4,18.9073,14.3934,18.9073,23.4211,0.0,39.9,42.87,8.904,249.1,40.72,1007.21,15.35,75.58,65,6734.46,3589.5,11269.08,49.9675
2026-05-07 15:45:00,wind_tuppadahalli,wind,56.1,25.848,21.4275,25.848,30.2685,0.0,39.9,39.89,10.809,254.8,44.01,1007.29,14.2,76.433,80,6755.19,3578.29,11269.08,49.9675
