timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-06 20:45:00,wind_tuppadahalli,wind,56.1,1.793,0.0,22.8,31.37,6.362,267.1,43.59,1006.99,14.2,76.433,80,6955.96,3754.65,10906.45,50.0112
2026-05-06 21:00:00,kpcl_itnal,solar,3.0,0.0,5.52,16.8,31.28,4.355,205.6,37.19,1006.67,16.435,74.674,0,6930.0,3674.56,10647.14,49.9316
2026-05-06 21:00:00,kpcl_shivanasamudra,solar,15.0,0.2388,10.55,15.4,30.95,1.778,185.2,39.45,1006.43,12.3,77.17,0,6904.99,3718.45,10647.14,49.9316
2026-05-06 21:00:00,kpcl_yalesandra,solar,3.0,0.0,0.0,19.3,32.62,1.567,212.4,41.07,1007.82,12.893,78.166,0,6873.69,3674.79,10647.14,49.9316
2026-05-06 21:00:00,kpcl_yapaldinni,solar,3.0,0.0023,4.57,25.3,33.79,5.025,176.5,38.42,1008.21,16.248,77.443,0,6803.65,3660.64,10647.14,49.9316
2026-05-06 21:00:00,kspdcl_pavagada,solar,2050.0,34.8507,0.0,17.7,30.13,4.025,184.3,42.2,1005.34,14.25,77.45,0,6857.46,3693.3,10647.14,49.9316
2026-05-06 21:00:00,wind_bannur,wind,78.0,1.8655,0.0,17.3,32.89,5.784,275.8,36.82,1007.32,16.83,75.72,120,6851.36,3738.51,10647.14,49.9316
2026-05-06 21:00:00,wind_bijapur,wind,50.0,4.116,0.0,17.3,33.4,7.465,283.3,45.41,1006.62,16.75,75.9,106,6771.11,3684.56,10647.14,49.9316
2026-05-06 21:00:00,wind_clp,wind,50.0,0.2779,0.0,17.3,31.31,5.315,279.7,36.88,1006.51,16.14,74.83,80,6853.87,3682.34,10647.14,49.9316
2026-05-06 21:00:00,wind_gadag,wind,302.4,44.3306,0.0,17.3,32.2,7.759,287.4,42.57,1005.76,15.42,75.62,135,6838.8,3672.39,10647.14,49.9316
2026-05-06 21:00:00,wind_jogmatti,wind,14.0,0.0,0.0,17.3,32.2,5.691,284.2,38.31,1008.29,14.108,76.391,65,6850.89,3692.74,10647.14,49.9316
2026-05-06 21:00:00,wind_mangoli,wind,46.0,5.1016,0.0,17.3,33.5,8.026,279.9,40.66,1007.19,16.55,76.2,100,6886.49,3726.57,10647.14,49.9316
2026-05-06 21:00:00,wind_tata_power,wind,50.4,0.9025,0.0,17.3,33.63,4.557,274.9,41.68,1007.49,15.35,75.58,65,6861.27,3681.77,10647.14,49.9316
2026-05-06 21:00:00,wind_tuppadahalli,wind,56.1,5.7328,0.0,17.3,31.84,7.588,287.3,42.38,1006.22,14.2,76.433,80,6789.17,3736.4,10647.14,49.9316
2026-05-06 21:15:00,kpcl_itnal,solar,3.0,0.0166,13.19,17.8,31.38,1.939,196.6,43.19,1005.61,16.435,74.674,0,6835.5,3696.71,10639.57,50.0415
2026-05-06 21:15:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,22.4,30.89,3.64,159.8,40.14,1006.78,12.3,77.17,0,6803.12,3695.93,10639.57,50.0415
2026-05-06 21:15:00,kpcl_yalesandra,solar,3.0,0.0063,0.0,8.7,31.66,2.381,204.1,39.6,1006.49,12.893,78.166,0,6858.75,3676.93,10639.57,50.0415
2026-05-06 21:15:00,kpcl_yapaldinni,solar,3.0,0.0231,0.0,29.4,32.42,1.093,186.8,38.02,1006.98,16.248,77.443,0,6826.92,3687.53,10639.57,50.0415
2026-05-06 21:15:00,kspdcl_pavagada,solar,2050.0,19.4939,0.0,9.7,29.22,4.05,203.4,41.87,1006.48,14.25,77.45,0,6888.38,3689.6,10639.57,50.0415
2026-05-06 21:15:00,wind_bannur,wind,78.0,11.5118,0.0,20.6,32.54,8.774,263.4,38.14,1004.8,16.83,75.72,120,6844.84,3672.22,10639.57,50.0415
2026-05-06 21:15:00,wind_bijapur,wind,50.0,3.4038,0.0,20.6,33.56,7.5,274.3,43.24,1005.54,16.75,75.9,106,6826.17,3707.29,10639.57,50.0415
2026-05-06 21:15:00,wind_clp,wind,50.0,5.0971,0.0,20.6,29.54,7.912,271.3,39.14,1005.68,16.14,74.83,80,6902.8,3706.31,10639.57,50.0415
2026-05-06 21:15:00,wind_gadag,wind,302.4,35.5266,0.0,20.6,31.35,7.372,282.8,43.29,1006.39,15.42,75.62,135,6861.06,3696.18,10639.57,50.0415
2026-05-06 21:15:00,wind_jogmatti,wind,14.0,0.0,0.0,20.6,31.41,10.312,261.2,42.17,1007.3,14.108,76.391,65,6849.18,3648.9,10639.57,50.0415
2026-05-06 21:15:00,wind_mangoli,wind,46.0,18.2284,0.0,20.6,31.92,10.216,268.1,41.82,1005.71,16.55,76.2,100,6815.63,3681.74,10639.57,50.0415
2026-05-06 21:15:00,wind_tata_power,wind,50.4,6.5606,0.0,20.6,33.41,6.974,266.3,40.0,1007.47,15.35,75.58,65,6802.76,3686.51,10639.57,50.0415
2026-05-06 21:15:00,wind_tuppadahalli,wind,56.1,10.2145,0.0,20.6,30.78,8.756,273.3,43.45,1005.41,14.2,76.433,80,6821.09,3706.31,10639.57,50.0415
2026-05-06 21:30:00,kpcl_itnal,solar,3.0,0.0,6.07,10.0,31.88,2.752,227.5,40.62,1007.36,16.435,74.674,0,6648.61,3606.03,10469.89,50.0253
2026-05-06 21:30:00,kpcl_shivanasamudra,solar,15.0,0.1945,17.83,21.1,31.79,1.953,186.7,41.03,1006.21,12.3,77.17,0,6567.45,3592.08,10469.89,50.0253
2026-05-06 21:30:00,kpcl_yalesandra,solar,3.0,0.0,0.0,20.3,31.62,3.754,199.9,38.86,1005.47,12.893,78.166,0,6623.23,3537.76,10469.89,50.0253
2026-05-06 21:30:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,30.0,30.31,3.069,203.5,40.23,1006.43,16.248,77.443,0,6677.32,3588.1,10469.89,50.0253
2026-05-06 21:30:00,kspdcl_pavagada,solar,2050.0,41.9469,26.02,19.8,30.68,2.261,183.1,40.25,1008.25,14.25,77.45,0,6622.22,3593.93,10469.89,50.0253
2026-05-06 21:30:00,wind_bannur,wind,78.0,13.5148,0.0,21.8,33.74,8.739,248.4,40.48,1006.88,16.83,75.72,120,6597.87,3598.41,10469.89,50.0253
2026-05-06 21:30:00,wind_bijapur,wind,50.0,2.5184,0.0,21.8,30.31,6.819,259.8,40.81,1008.07,16.75,75.9,106,6663.82,3626.04,10469.89,50.0253
2026-05-06 21:30:00,wind_clp,wind,50.0,8.2696,0.0,21.8,29.69,8.349,247.9,39.44,1007.4,16.14,74.83,80,6701.73,3589.98,10469.89,50.0253
2026-05-06 21:30:00,wind_gadag,wind,302.4,148.196,0.0,21.8,30.63,10.087,258.6,40.78,1006.9,15.42,75.62,135,6693.41,3536.21,10469.89,50.0253
2026-05-06 21:30:00,wind_jogmatti,wind,14.0,0.5476,0.0,21.8,31.02,6.583,249.8,42.52,1006.7,14.108,76.391,65,6681.93,3608.89,10469.89,50.0253
2026-05-06 21:30:00,wind_mangoli,wind,46.0,0.0,0.0,21.8,31.34,8.863,254.9,47.82,1008.98,16.55,76.2,100,6647.96,3637.27,10469.89,50.0253
2026-05-06 21:30:00,wind_tata_power,wind,50.4,6.5508,0.0,21.8,32.89,7.02,250.5,42.34,1009.05,15.35,75.58,65,6672.97,3619.64,10469.89,50.0253
2026-05-06 21:30:00,wind_tuppadahalli,wind,56.1,1.0318,0.0,21.8,31.58,5.514,258.9,44.64,1007.27,14.2,76.433,80,6658.67,3628.28,10469.89,50.0253
2026-05-06 21:45:00,kpcl_itnal,solar,3.0,0.0329,0.0,17.7,30.27,2.555,244.4,41.78,1007.3,16.435,74.674,0,6692.33,3661.46,10520.63,49.9503
2026-05-06 21:45:00,kpcl_shivanasamudra,solar,15.0,0.0,2.78,19.4,30.23,2.761,210.2,37.95,1009.38,12.3,77.17,0,6813.6,3627.38,10520.63,49.9503
2026-05-06 21:45:00,kpcl_yalesandra,solar,3.0,0.0,0.0,16.3,30.82,4.129,147.7,43.58,1006.57,12.893,78.166,0,6711.22,3634.76,10520.63,49.9503
2026-05-06 21:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,16.8,32.45,1.217,197.5,39.68,1006.12,16.248,77.443,0,6686.29,3630.15,10520.63,49.9503
2026-05-06 21:45:00,kspdcl_pavagada,solar,2050.0,45.1337,15.33,11.0,29.32,3.388,186.8,41.17,1006.88,14.25,77.45,0,6713.7,3639.79,10520.63,49.9503
2026-05-06 21:45:00,wind_bannur,wind,78.0,3.0404,0.0,20.5,32.51,6.273,259.4,36.18,1006.28,16.83,75.72,120,6766.32,3624.95,10520.63,49.9503
2026-05-06 21:45:00,wind_bijapur,wind,50.0,1.4383,0.0,20.5,32.54,6.278,273.4,46.32,1007.02,16.75,75.9,106,6783.55,3652.48,10520.63,49.9503
2026-05-06 21:45:00,wind_clp,wind,50.0,0.0,0.0,20.5,29.53,7.717,263.7,35.95,1007.88,16.14,74.83,80,6754.96,3627.7,10520.63,49.9503
2026-05-06 21:45:00,wind_gadag,wind,302.4,61.1345,0.0,20.5,28.81,8.083,278.5,41.52,1006.44,15.42,75.62,135,6735.69,3618.78,10520.63,49.9503
2026-05-06 21:45:00,wind_jogmatti,wind,14.0,0.2403,0.0,20.5,31.11,5.747,262.7,36.31,1006.96,14.108,76.391,65,6778.28,3646.32,10520.63,49.9503
2026-05-06 21:45:00,wind_mangoli,wind,46.0,7.1224,0.0,20.5,31.95,8.217,258.9,46.66,1007.79,16.55,76.2,100,6760.31,3608.2,10520.63,49.9503
2026-05-06 21:45:00,wind_tata_power,wind,50.4,8.702,0.0,20.5,32.47,7.295,264.9,41.72,1008.03,15.35,75.58,65,6752.43,3636.24,10520.63,49.9503
2026-05-06 21:45:00,wind_tuppadahalli,wind,56.1,5.6573,0.0,20.5,29.98,7.685,270.4,39.91,1006.8,14.2,76.433,80,6723.57,3673.82,10520.63,49.9503
2026-05-06 22:00:00,kpcl_itnal,solar,3.0,0.0,7.08,25.6,30.96,3.295,178.3,37.82,1007.16,16.435,74.674,0,6694.36,3591.79,10275.39,49.9092
2026-05-06 22:00:00,kpcl_shivanasamudra,solar,15.0,0.1773,7.66,18.5,29.82,4.623,189.3,37.7,1006.82,12.3,77.17,0,6725.92,3583.53,10275.39,49.9092
2026-05-06 22:00:00,kpcl_yalesandra,solar,3.0,0.0173,6.44,21.4,30.62,2.771,173.4,42.79,1006.34,12.893,78.166,0,6640.39,3560.82,10275.39,49.9092
2026-05-06 22:00:00,kpcl_yapaldinni,solar,3.0,0.0331,8.75,26.9,30.66,4.703,258.1,42.68,1008.64,16.248,77.443,0,6637.61,3568.77,10275.39,49.9092
2026-05-06 22:00:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,11.4,28.65,2.459,206.4,39.95,1007.99,14.25,77.45,0,6649.7,3561.2,10275.39,49.9092
2026-05-06 22:00:00,wind_bannur,wind,78.0,10.0399,0.0,18.7,32.87,8.201,281.8,35.98,1008.51,16.83,75.72,120,6718.62,3598.79,10275.39,49.9092
2026-05-06 22:00:00,wind_bijapur,wind,50.0,1.3689,0.0,18.7,31.73,6.164,281.8,47.1,1008.59,16.75,75.9,106,6611.85,3567.26,10275.39,49.9092
2026-05-06 22:00:00,wind_clp,wind,50.0,3.9909,0.0,18.7,29.83,7.185,286.4,32.91,1008.74,16.14,74.83,80,6652.02,3554.44,10275.39,49.9092
2026-05-06 22:00:00,wind_gadag,wind,302.4,21.4602,0.0,18.7,29.42,6.697,288.1,41.13,1007.56,15.42,75.62,135,6685.77,3557.34,10275.39,49.9092
2026-05-06 22:00:00,wind_jogmatti,wind,14.0,1.782,0.0,18.7,32.15,7.626,283.3,40.25,1008.01,14.108,76.391,65,6700.49,3606.06,10275.39,49.9092
2026-05-06 22:00:00,wind_mangoli,wind,46.0,8.7243,0.0,18.7,29.73,8.52,283.7,38.04,1005.34,16.55,76.2,100,6601.25,3592.9,10275.39,49.9092
2026-05-06 22:00:00,wind_tata_power,wind,50.4,0.9286,0.0,18.7,33.37,5.286,284.5,42.56,1006.55,15.35,75.58,65,6598.27,3546.29,10275.39,49.9092
2026-05-06 22:00:00,wind_tuppadahalli,wind,56.1,5.4253,0.0,18.7,31.57,7.451,289.3,40.82,1006.3,14.2,76.433,80,6765.46,3624.55,10275.39,49.9092
2026-05-06 22:15:00,kpcl_itnal,solar,3.0,0.036,0.29,21.8,29.43,3.031,217.5,42.76,1005.56,16.435,74.674,0,6625.1,3566.42,10281.67,49.9609
2026-05-06 22:15:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,13.9,29.1,3.661,173.9,42.52,1008.29,12.3,77.17,0,6640.57,3615.04,10281.67,49.9609
2026-05-06 22:15:00,kpcl_yalesandra,solar,3.0,0.0,0.0,17.3,30.14,3.304,236.7,37.96,1007.31,12.893,78.166,0,6612.52,3606.1,10281.67,49.9609
2026-05-06 22:15:00,kpcl_yapaldinni,solar,3.0,0.0038,0.0,12.6,30.09,4.318,213.8,42.27,1008.03,16.248,77.443,0,6696.96,3621.41,10281.67,49.9609
2026-05-06 22:15:00,kspdcl_pavagada,solar,2050.0,0.0,4.29,23.1,30.24,2.171,205.4,38.51,1005.83,14.25,77.45,0,6739.55,3560.19,10281.67,49.9609
2026-05-06 22:15:00,wind_bannur,wind,78.0,1.5565,0.0,17.7,31.78,5.979,264.7,35.38,1007.73,16.83,75.72,120,6646.25,3599.55,10281.67,49.9609
2026-05-06 22:15:00,wind_bijapur,wind,50.0,4.4781,0.0,17.7,31.54,7.279,281.4,40.84,1007.43,16.75,75.9,106,6591.79,3623.88,10281.67,49.9609
2026-05-06 22:15:00,wind_clp,wind,50.0,0.1061,0.0,17.7,29.75,4.634,264.3,38.92,1007.7,16.14,74.83,80,6670.45,3628.63,10281.67,49.9609
2026-05-06 22:15:00,wind_gadag,wind,302.4,8.5046,0.0,17.7,29.37,5.436,273.4,45.02,1007.85,15.42,75.62,135,6672.11,3538.55,10281.67,49.9609
2026-05-06 22:15:00,wind_jogmatti,wind,14.0,2.2138,0.0,17.7,30.83,7.995,263.0,36.42,1006.99,14.108,76.391,65,6637.17,3567.31,10281.67,49.9609
2026-05-06 22:15:00,wind_mangoli,wind,46.0,2.696,0.0,17.7,30.8,6.734,270.6,38.49,1008.04,16.55,76.2,100,6671.55,3566.2,10281.67,49.9609
2026-05-06 22:15:00,wind_tata_power,wind,50.4,4.652,0.0,17.7,31.74,6.694,270.1,43.95,1007.05,15.35,75.58,65,6680.52,3602.31,10281.67,49.9609
2026-05-06 22:15:00,wind_tuppadahalli,wind,56.1,4.7405,0.0,17.7,31.29,7.432,271.6,41.7,1008.63,14.2,76.433,80,6719.86,3584.42,10281.67,49.9609
2026-05-06 22:30:00,kpcl_itnal,solar,3.0,0.0426,3.46,24.8,30.55,4.141,205.1,39.62,1007.99,16.435,74.674,0,6497.73,3481.0,10157.57,49.9903
2026-05-06 22:30:00,kpcl_shivanasamudra,solar,15.0,0.169,0.0,25.3,30.16,1.801,213.1,44.09,1009.09,12.3,77.17,0,6493.27,3496.99,10157.57,49.9903
2026-05-06 22:30:00,kpcl_yalesandra,solar,3.0,0.059,14.5,18.2,31.13,3.797,194.6,40.34,1008.36,12.893,78.166,0,6526.08,3486.14,10157.57,49.9903
2026-05-06 22:30:00,kpcl_yapaldinni,solar,3.0,0.0018,0.0,23.0,29.63,4.247,193.4,35.12,1007.54,16.248,77.443,0,6419.66,3488.9,10157.57,49.9903
2026-05-06 22:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,14.4,30.06,3.458,200.2,42.19,1007.29,14.25,77.45,0,6575.38,3489.4,10157.57,49.9903
2026-05-06 22:30:00,wind_bannur,wind,78.0,3.6685,0.0,20.3,32.4,6.709,263.3,39.75,1006.9,16.83,75.72,120,6559.64,3507.86,10157.57,49.9903
2026-05-06 22:30:00,wind_bijapur,wind,50.0,0.0,0.0,20.3,31.2,7.384,283.6,41.43,1007.44,16.75,75.9,106,6514.36,3506.69,10157.57,49.9903
2026-05-06 22:30:00,wind_clp,wind,50.0,2.9597,0.0,20.3,27.67,6.612,272.2,33.37,1007.97,16.14,74.83,80,6533.42,3549.74,10157.57,49.9903
2026-05-06 22:30:00,wind_gadag,wind,302.4,105.4534,0.0,20.3,28.53,9.198,276.4,43.35,1008.85,15.42,75.62,135,6594.55,3507.39,10157.57,49.9903
2026-05-06 22:30:00,wind_jogmatti,wind,14.0,0.5067,0.0,20.3,31.22,6.176,264.0,45.46,1009.81,14.108,76.391,65,6470.74,3531.84,10157.57,49.9903
2026-05-06 22:30:00,wind_mangoli,wind,46.0,3.6566,0.0,20.3,30.69,7.276,275.6,37.77,1006.57,16.55,76.2,100,6511.12,3494.65,10157.57,49.9903
2026-05-06 22:30:00,wind_tata_power,wind,50.4,15.6666,0.0,20.3,32.28,8.499,269.9,43.14,1007.68,15.35,75.58,65,6480.63,3478.51,10157.57,49.9903
2026-05-06 22:30:00,wind_tuppadahalli,wind,56.1,2.1206,0.0,20.3,29.83,6.688,284.0,38.7,1006.51,14.2,76.433,80,6537.97,3524.82,10157.57,49.9903
2026-05-06 22:45:00,kpcl_itnal,solar,3.0,0.0,6.7,28.5,29.36,1.41,214.1,40.96,1006.4,16.435,74.674,0,6591.33,3570.09,10191.29,50.1032
2026-05-06 22:45:00,kpcl_shivanasamudra,solar,15.0,0.1413,0.0,5.6,27.82,5.323,180.6,39.49,1007.26,12.3,77.17,0,6547.15,3566.24,10191.29,50.1032
2026-05-06 22:45:00,kpcl_yalesandra,solar,3.0,0.0155,6.66,19.4,30.02,1.547,211.1,40.06,1007.72,12.893,78.166,0,6617.09,3556.77,10191.29,50.1032
2026-05-06 22:45:00,kpcl_yapaldinni,solar,3.0,0.0332,0.0,19.1,30.8,3.048,207.8,38.19,1007.1,16.248,77.443,0,6580.9,3574.54,10191.29,50.1032
2026-05-06 22:45:00,kspdcl_pavagada,solar,2050.0,0.0,3.84,14.8,29.47,2.326,201.3,38.28,1007.21,14.25,77.45,0,6585.58,3561.29,10191.29,50.1032
2026-05-06 22:45:00,wind_bannur,wind,78.0,5.5412,0.0,19.1,31.3,7.658,249.3,34.67,1008.92,16.83,75.72,120,6587.23,3524.58,10191.29,50.1032
2026-05-06 22:45:00,wind_bijapur,wind,50.0,2.1929,0.0,19.1,31.56,7.016,256.0,44.52,1008.84,16.75,75.9,106,6607.72,3556.28,10191.29,50.1032
2026-05-06 22:45:00,wind_clp,wind,50.0,1.1655,0.0,19.1,29.8,4.918,256.2,40.83,1007.09,16.14,74.83,80,6679.38,3628.24,10191.29,50.1032
2026-05-06 22:45:00,wind_gadag,wind,302.4,37.0612,0.0,19.1,29.42,7.297,257.2,40.09,1007.82,15.42,75.62,135,6561.42,3545.65,10191.29,50.1032
2026-05-06 22:45:00,wind_jogmatti,wind,14.0,0.9713,0.0,19.1,30.83,6.769,253.2,42.84,1006.72,14.108,76.391,65,6591.39,3580.86,10191.29,50.1032
2026-05-06 22:45:00,wind_mangoli,wind,46.0,1.0565,0.0,19.1,29.7,5.062,254.5,41.21,1007.63,16.55,76.2,100,6567.02,3548.98,10191.29,50.1032
2026-05-06 22:45:00,wind_tata_power,wind,50.4,1.4248,0.0,19.1,31.32,5.516,249.0,39.89,1007.73,15.35,75.58,65,6608.42,3574.91,10191.29,50.1032
2026-05-06 22:45:00,wind_tuppadahalli,wind,56.1,3.1791,0.0,19.1,30.41,6.74,256.9,43.62,1007.66,14.2,76.433,80,6562.97,3558.61,10191.29,50.1032
2026-05-06 23:00:00,kpcl_itnal,solar,3.0,0.0,0.0,28.6,28.04,3.023,201.9,35.99,1008.77,16.435,74.674,0,6579.77,3539.78,10105.99,50.0217
2026-05-06 23:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,18.4,29.98,3.407,200.5,40.57,1007.87,12.3,77.17,0,6469.88,3522.26,10105.99,50.0217
2026-05-06 23:00:00,kpcl_yalesandra,solar,3.0,0.0,0.0,25.6,31.08,4.636,180.2,36.84,1006.35,12.893,78.166,0,6585.64,3548.29,10105.99,50.0217
2026-05-06 23:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,22.1,30.83,4.164,228.1,44.13,1008.6,16.248,77.443,0,6566.81,3510.63,10105.99,50.0217
2026-05-06 23:00:00,kspdcl_pavagada,solar,2050.0,0.7486,0.0,23.0,29.81,4.66,211.2,37.38,1009.47,14.25,77.45,0,6563.18,3478.9,10105.99,50.0217
2026-05-06 23:00:00,wind_bannur,wind,78.0,2.3104,0.0,25.1,31.97,6.257,273.0,39.0,1007.16,16.83,75.72,120,6581.03,3505.53,10105.99,50.0217
2026-05-06 23:00:00,wind_bijapur,wind,50.0,0.0,0.0,25.1,31.1,4.917,288.0,44.32,1006.95,16.75,75.9,106,6598.53,3489.11,10105.99,50.0217
2026-05-06 23:00:00,wind_clp,wind,50.0,0.9707,0.0,25.1,29.43,4.876,272.4,35.7,1008.14,16.14,74.83,80,6569.96,3541.35,10105.99,50.0217
2026-05-06 23:00:00,wind_gadag,wind,302.4,11.028,0.0,25.1,28.71,6.02,292.1,42.3,1008.15,15.42,75.62,135,6602.18,3521.42,10105.99,50.0217
2026-05-06 23:00:00,wind_jogmatti,wind,14.0,0.4363,0.0,25.1,30.46,4.909,279.8,40.79,1008.3,14.108,76.391,65,6522.4,3510.15,10105.99,50.0217
2026-05-06 23:00:00,wind_mangoli,wind,46.0,4.4301,0.0,25.1,30.06,7.555,278.6,40.43,1006.49,16.55,76.2,100,6522.8,3539.34,10105.99,50.0217
2026-05-06 23:00:00,wind_tata_power,wind,50.4,5.6098,0.0,25.1,31.16,6.727,278.3,44.53,1007.64,15.35,75.58,65,6565.82,3562.83,10105.99,50.0217
2026-05-06 23:00:00,wind_tuppadahalli,wind,56.1,1.736,0.0,25.1,29.35,6.246,283.5,41.11,1008.69,14.2,76.433,80,6568.7,3507.94,10105.99,50.0217
2026-05-06 23:15:00,kpcl_itnal,solar,3.0,0.0409,9.43,30.5,29.92,3.409,182.5,37.88,1006.72,16.435,74.674,0,6497.54,3558.68,10113.71,49.9277
2026-05-06 23:15:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,37.3,30.29,4.021,203.2,40.92,1007.05,12.3,77.17,0,6534.14,3565.77,10113.71,49.9277
2026-05-06 23:15:00,kpcl_yalesandra,solar,3.0,0.0,0.0,33.6,30.16,2.836,218.9,36.02,1009.7,12.893,78.166,0,6568.0,3564.02,10113.71,49.9277
2026-05-06 23:15:00,kpcl_yapaldinni,solar,3.0,0.0305,2.89,42.4,29.99,3.398,193.6,37.87,1007.73,16.248,77.443,0,6627.54,3517.9,10113.71,49.9277
2026-05-06 23:15:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,32.0,27.41,2.855,230.4,40.59,1006.61,14.25,77.45,0,6557.7,3508.72,10113.71,49.9277
2026-05-06 23:15:00,wind_bannur,wind,78.0,1.287,0.0,31.8,31.83,6.158,291.1,36.54,1007.59,16.83,75.72,120,6561.36,3545.93,10113.71,49.9277
2026-05-06 23:15:00,wind_bijapur,wind,50.0,0.6985,0.0,31.8,31.44,6.165,310.1,40.88,1007.26,16.75,75.9,106,6595.71,3536.98,10113.71,49.9277
2026-05-06 23:15:00,wind_clp,wind,50.0,1.0365,0.0,31.8,28.03,5.726,301.0,33.61,1008.04,16.14,74.83,80,6666.94,3538.47,10113.71,49.9277
2026-05-06 23:15:00,wind_gadag,wind,302.4,4.2069,0.0,31.8,30.05,5.041,306.4,43.62,1007.48,15.42,75.62,135,6511.09,3550.5,10113.71,49.9277
2026-05-06 23:15:00,wind_jogmatti,wind,14.0,2.3104,0.0,31.8,29.2,8.207,304.7,37.29,1008.64,14.108,76.391,65,6474.23,3534.69,10113.71,49.9277
2026-05-06 23:15:00,wind_mangoli,wind,46.0,2.3328,0.0,31.8,30.51,6.96,293.7,44.77,1008.18,16.55,76.2,100,6622.27,3540.48,10113.71,49.9277
2026-05-06 23:15:00,wind_tata_power,wind,50.4,14.1224,0.0,31.8,30.06,8.286,301.8,45.54,1008.31,15.35,75.58,65,6607.77,3531.1,10113.71,49.9277
2026-05-06 23:15:00,wind_tuppadahalli,wind,56.1,0.9914,0.0,31.8,30.1,6.406,304.4,40.83,1007.44,14.2,76.433,80,6560.43,3541.39,10113.71,49.9277
2026-05-06 23:30:00,kpcl_itnal,solar,3.0,0.02,4.09,31.2,30.26,1.996,266.6,38.13,1006.63,16.435,74.674,0,6562.79,3468.7,10074.44,49.9724
2026-05-06 23:30:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,31.8,28.52,2.388,197.6,42.36,1005.49,12.3,77.17,0,6511.42,3480.04,10074.44,49.9724
2026-05-06 23:30:00,kpcl_yalesandra,solar,3.0,0.1085,13.21,29.0,29.6,1.999,193.2,40.7,1006.3,12.893,78.166,0,6518.0,3523.51,10074.44,49.9724
2026-05-06 23:30:00,kpcl_yapaldinni,solar,3.0,0.012,0.0,21.7,30.45,2.567,232.6,40.45,1006.22,16.248,77.443,0,6546.52,3512.6,10074.44,49.9724
2026-05-06 23:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,34.0,27.95,0.912,169.7,38.26,1007.05,14.25,77.45,0,6568.0,3473.48,10074.44,49.9724
2026-05-06 23:30:00,wind_bannur,wind,78.0,2.0901,0.0,27.7,30.3,5.805,250.6,36.55,1008.06,16.83,75.72,120,6498.83,3524.17,10074.44,49.9724
2026-05-06 23:30:00,wind_bijapur,wind,50.0,2.3493,0.0,27.7,30.89,7.003,257.7,42.97,1008.23,16.75,75.9,106,6493.19,3506.51,10074.44,49.9724
2026-05-06 23:30:00,wind_clp,wind,50.0,1.0035,0.0,27.7,29.49,5.938,253.2,39.48,1007.42,16.14,74.83,80,6498.86,3531.42,10074.44,49.9724
2026-05-06 23:30:00,wind_gadag,wind,302.4,38.814,0.0,27.7,28.26,7.408,253.0,46.64,1010.66,15.42,75.62,135,6503.74,3519.56,10074.44,49.9724
2026-05-06 23:30:00,wind_jogmatti,wind,14.0,1.8831,0.0,27.7,30.81,7.974,256.2,39.12,1006.16,14.108,76.391,65,6536.59,3508.66,10074.44,49.9724
2026-05-06 23:30:00,wind_mangoli,wind,46.0,7.0932,0.0,27.7,30.92,8.328,247.2,36.45,1007.55,16.55,76.2,100,6488.19,3442.31,10074.44,49.9724
2026-05-06 23:30:00,wind_tata_power,wind,50.4,7.9562,0.0,27.7,30.15,7.177,251.2,41.37,1007.14,15.35,75.58,65,6466.24,3515.91,10074.44,49.9724
2026-05-06 23:30:00,wind_tuppadahalli,wind,56.1,0.1345,0.0,27.7,29.31,3.297,264.0,40.19,1007.06,14.2,76.433,80,6561.54,3538.01,10074.44,49.9724
2026-05-06 23:45:00,kpcl_itnal,solar,3.0,0.034,0.0,19.2,29.21,4.08,226.4,44.31,1008.72,16.435,74.674,0,6501.95,3495.69,9974.11,49.9979
2026-05-06 23:45:00,kpcl_shivanasamudra,solar,15.0,0.3982,16.62,15.1,27.94,3.927,167.0,37.63,1007.57,12.3,77.17,0,6531.08,3523.72,9974.11,49.9979
2026-05-06 23:45:00,kpcl_yalesandra,solar,3.0,0.0025,0.0,20.6,29.7,3.269,196.6,40.87,1007.59,12.893,78.166,0,6514.17,3444.34,9974.11,49.9979
2026-05-06 23:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,23.9,30.36,3.353,179.9,39.85,1007.62,16.248,77.443,0,6469.18,3469.19,9974.11,49.9979
2026-05-06 23:45:00,kspdcl_pavagada,solar,2050.0,0.0,1.47,18.7,27.57,4.928,241.1,37.34,1005.84,14.25,77.45,0,6422.91,3495.76,9974.11,49.9979
