scraped_at,sldc_ts,frequency,total_gen_mw,ncep_mw,cgs_mw,state_thermal_mw,major_hydro_mw,ipp_thermal_mw,other_hydro_mw,plant,capacity_mw,generation_mw
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,KODSALLI,120.0,39.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,KADRA,150.0,0.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,GERUSOPPA,240.0,0.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,JOG,139.2,72.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,LPH,55.0,13.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SUPA,100.0,74.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHIMSHA,17.2,0.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,MANIDAM,9.0,2.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,MUNRABAD,38.0,0.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,BHADRA,39.2,0.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,ALMATTI,290.0,0.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,JINDAL,1460.0,234.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,UPCL,1200.0,476.0
2026-05-07T14:43:24,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,YCCP,370.0,0.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,RTPS,1720.0,867.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,BTPS,1700.0,1455.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,YTPS,1600.0,575.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHARAVATHI,1035.0,715.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,NAGJHARI,900.0,525.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,VARAHI,460.0,264.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,KODSALLI,120.0,39.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,KADRA,150.0,0.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,GERUSOPPA,240.0,0.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,JOG,139.2,72.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,LPH,55.0,13.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SUPA,100.0,74.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHIMSHA,17.2,0.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,MANIDAM,9.0,2.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,MUNRABAD,38.0,0.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,BHADRA,39.2,0.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,ALMATTI,290.0,0.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,JINDAL,1460.0,234.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,UPCL,1200.0,476.0
2026-05-07T14:44:26,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,YCCP,370.0,0.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,RTPS,1720.0,867.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,BTPS,1700.0,1455.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,YTPS,1600.0,575.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHARAVATHI,1035.0,715.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,NAGJHARI,900.0,525.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,VARAHI,460.0,264.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,KODSALLI,120.0,39.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,KADRA,150.0,0.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,GERUSOPPA,240.0,0.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,JOG,139.2,72.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,LPH,55.0,13.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SUPA,100.0,74.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHIMSHA,17.2,0.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,MANIDAM,9.0,2.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,MUNRABAD,38.0,0.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,BHADRA,39.2,0.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,ALMATTI,290.0,0.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,JINDAL,1460.0,234.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,UPCL,1200.0,476.0
2026-05-07T14:45:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,YCCP,370.0,0.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,RTPS,1720.0,867.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,BTPS,1700.0,1455.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,YTPS,1600.0,575.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHARAVATHI,1035.0,715.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,NAGJHARI,900.0,525.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,VARAHI,460.0,264.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,KODSALLI,120.0,39.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,KADRA,150.0,0.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,GERUSOPPA,240.0,0.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,JOG,139.2,72.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,LPH,55.0,13.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SUPA,100.0,74.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHIMSHA,17.2,0.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,MANIDAM,9.0,2.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,MUNRABAD,38.0,0.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,BHADRA,39.2,0.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,ALMATTI,290.0,0.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,JINDAL,1460.0,234.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,UPCL,1200.0,476.0
2026-05-07T14:46:25,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,YCCP,370.0,0.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,RTPS,1720.0,867.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,BTPS,1700.0,1455.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,YTPS,1600.0,575.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHARAVATHI,1035.0,715.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,NAGJHARI,900.0,525.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,VARAHI,460.0,264.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,KODSALLI,120.0,39.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,KADRA,150.0,0.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,GERUSOPPA,240.0,0.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,JOG,139.2,72.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,LPH,55.0,13.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SUPA,100.0,74.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHIMSHA,17.2,0.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,MANIDAM,9.0,2.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,MUNRABAD,38.0,0.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,BHADRA,39.2,0.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,ALMATTI,290.0,0.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,JINDAL,1460.0,234.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,UPCL,1200.0,476.0
2026-05-07T14:47:21,07/05/2026 14:35,50.1,16611.0,4331.0,7037.0,2897.0,1504.0,476.0,200.0,YCCP,370.0,0.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,RTPS,1720.0,867.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,BTPS,1700.0,1442.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,YTPS,1600.0,573.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHARAVATHI,1035.0,680.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,NAGJHARI,900.0,532.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,VARAHI,460.0,219.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,KODSALLI,120.0,39.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,KADRA,150.0,0.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,JOG,139.2,72.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,LPH,55.0,12.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SUPA,100.0,74.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,MANIDAM,9.0,2.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,BHADRA,39.2,0.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,ALMATTI,290.0,0.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,JINDAL,1460.0,145.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,UPCL,1200.0,475.0
2026-05-07T14:48:26,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,YCCP,370.0,0.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,RTPS,1720.0,867.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,BTPS,1700.0,1442.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,YTPS,1600.0,573.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHARAVATHI,1035.0,680.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,NAGJHARI,900.0,532.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,VARAHI,460.0,219.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,KODSALLI,120.0,39.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,KADRA,150.0,0.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,JOG,139.2,72.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,LPH,55.0,12.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SUPA,100.0,74.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,MANIDAM,9.0,2.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,BHADRA,39.2,0.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,ALMATTI,290.0,0.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,JINDAL,1460.0,145.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,UPCL,1200.0,475.0
2026-05-07T14:49:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,YCCP,370.0,0.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,RTPS,1720.0,867.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,BTPS,1700.0,1442.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,YTPS,1600.0,573.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHARAVATHI,1035.0,680.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,NAGJHARI,900.0,532.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,VARAHI,460.0,219.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,KODSALLI,120.0,39.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,KADRA,150.0,0.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,JOG,139.2,72.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,LPH,55.0,12.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SUPA,100.0,74.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,MANIDAM,9.0,2.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,BHADRA,39.2,0.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,ALMATTI,290.0,0.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,JINDAL,1460.0,145.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,UPCL,1200.0,475.0
2026-05-07T14:50:27,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,YCCP,370.0,0.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,RTPS,1720.0,867.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,BTPS,1700.0,1442.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,YTPS,1600.0,573.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHARAVATHI,1035.0,680.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,NAGJHARI,900.0,532.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,VARAHI,460.0,219.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,KODSALLI,120.0,39.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,KADRA,150.0,0.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,JOG,139.2,72.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,LPH,55.0,12.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SUPA,100.0,74.0
2026-05-07T14:51:25,07/05/2026 14:45,50.07,16599.0,4373.0,7069.0,2882.0,1431.0,475.0,199.0,SHIMSHA,17.2,0.0
