scraped_at,sldc_ts,frequency,escom,biomass_mw,cogen_mw,minihydro_mw,wind_mw,solar_mw,grid_drawal_mw,total_mw
2026-05-07T13:38:58,07/05/2026 13:30:01,50.0,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1323.0,0.0,1323.0
2026-05-07T13:38:58,07/05/2026 13:30:01,50.0,TOTAL_IPPS,10.0,162.0,72.0,322.0,5382.0,5927.0,5948.0
2026-05-07T13:39:57,07/05/2026 13:35:01,50.07,BESCOM,6.0,0.0,3.0,60.0,1320.0,1342.0,1389.0
2026-05-07T13:39:57,07/05/2026 13:35:01,50.07,MESCOM,0.0,0.0,35.0,0.0,0.0,36.0,35.0
2026-05-07T13:39:57,07/05/2026 13:35:01,50.07,CESC,1.0,1.0,25.0,35.0,306.0,369.0,368.0
2026-05-07T13:39:57,07/05/2026 13:35:01,50.07,GESCOM,2.0,24.0,1.0,57.0,1711.0,1721.0,1795.0
2026-05-07T13:39:57,07/05/2026 13:35:01,50.07,HESCOM,0.0,127.0,0.0,184.0,651.0,870.0,962.0
2026-05-07T13:39:57,07/05/2026 13:35:01,50.07,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1344.0,0.0,1344.0
2026-05-07T13:39:57,07/05/2026 13:35:01,50.07,TOTAL_IPPS,10.0,158.0,64.0,339.0,5334.0,5911.0,5905.0
2026-05-07T13:40:58,07/05/2026 13:35:01,50.07,BESCOM,6.0,0.0,3.0,60.0,1320.0,1342.0,1389.0
2026-05-07T13:40:58,07/05/2026 13:35:01,50.07,MESCOM,0.0,0.0,35.0,0.0,0.0,36.0,35.0
2026-05-07T13:40:58,07/05/2026 13:35:01,50.07,CESC,1.0,1.0,25.0,35.0,306.0,369.0,368.0
2026-05-07T13:40:58,07/05/2026 13:35:01,50.07,GESCOM,2.0,24.0,1.0,57.0,1711.0,1721.0,1795.0
2026-05-07T13:40:58,07/05/2026 13:35:01,50.07,HESCOM,0.0,127.0,0.0,184.0,651.0,870.0,962.0
2026-05-07T13:40:58,07/05/2026 13:35:01,50.07,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1344.0,0.0,1344.0
2026-05-07T13:40:58,07/05/2026 13:35:01,50.07,TOTAL_IPPS,10.0,158.0,64.0,339.0,5334.0,5911.0,5905.0
2026-05-07T13:41:59,07/05/2026 13:35:01,50.07,BESCOM,6.0,0.0,3.0,60.0,1320.0,1342.0,1389.0
2026-05-07T13:41:59,07/05/2026 13:35:01,50.07,MESCOM,0.0,0.0,35.0,0.0,0.0,36.0,35.0
2026-05-07T13:41:59,07/05/2026 13:35:01,50.07,CESC,1.0,1.0,25.0,35.0,306.0,369.0,368.0
2026-05-07T13:41:59,07/05/2026 13:35:01,50.07,GESCOM,2.0,24.0,1.0,57.0,1711.0,1721.0,1795.0
2026-05-07T13:41:59,07/05/2026 13:35:01,50.07,HESCOM,0.0,127.0,0.0,184.0,651.0,870.0,962.0
2026-05-07T13:41:59,07/05/2026 13:35:01,50.07,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1344.0,0.0,1344.0
2026-05-07T13:41:59,07/05/2026 13:35:01,50.07,TOTAL_IPPS,10.0,158.0,64.0,339.0,5334.0,5911.0,5905.0
2026-05-07T13:43:02,07/05/2026 13:35:01,50.07,BESCOM,6.0,0.0,3.0,60.0,1320.0,1342.0,1389.0
2026-05-07T13:43:02,07/05/2026 13:35:01,50.07,MESCOM,0.0,0.0,35.0,0.0,0.0,36.0,35.0
2026-05-07T13:43:02,07/05/2026 13:35:01,50.07,CESC,1.0,1.0,25.0,35.0,306.0,369.0,368.0
2026-05-07T13:43:02,07/05/2026 13:35:01,50.07,GESCOM,2.0,24.0,1.0,57.0,1711.0,1721.0,1795.0
2026-05-07T13:43:02,07/05/2026 13:35:01,50.07,HESCOM,0.0,127.0,0.0,184.0,651.0,870.0,962.0
2026-05-07T13:43:02,07/05/2026 13:35:01,50.07,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1344.0,0.0,1344.0
2026-05-07T13:43:02,07/05/2026 13:35:01,50.07,TOTAL_IPPS,10.0,158.0,64.0,339.0,5334.0,5911.0,5905.0
2026-05-07T13:44:58,07/05/2026 13:40:01,50.07,BESCOM,6.0,0.0,3.0,58.0,1320.0,1352.0,1387.0
2026-05-07T13:44:58,07/05/2026 13:40:01,50.07,MESCOM,0.0,0.0,35.0,0.0,0.0,36.0,35.0
2026-05-07T13:44:58,07/05/2026 13:40:01,50.07,CESC,1.0,1.0,25.0,35.0,306.0,369.0,368.0
2026-05-07T13:44:58,07/05/2026 13:40:01,50.07,GESCOM,2.0,24.0,1.0,57.0,1711.0,1721.0,1795.0
2026-05-07T13:44:58,07/05/2026 13:40:01,50.07,HESCOM,0.0,127.0,0.0,184.0,651.0,870.0,962.0
2026-05-07T13:44:58,07/05/2026 13:40:01,50.07,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1344.0,0.0,1344.0
2026-05-07T13:44:58,07/05/2026 13:40:01,50.07,TOTAL_IPPS,10.0,158.0,64.0,339.0,5334.0,5911.0,5905.0
2026-05-07T13:45:59,07/05/2026 13:40:01,50.07,BESCOM,6.0,0.0,3.0,58.0,1320.0,1352.0,1387.0
2026-05-07T13:45:59,07/05/2026 13:40:01,50.07,MESCOM,0.0,0.0,35.0,0.0,0.0,36.0,35.0
2026-05-07T13:45:59,07/05/2026 13:40:01,50.07,CESC,1.0,1.0,25.0,35.0,306.0,369.0,368.0
2026-05-07T13:45:59,07/05/2026 13:40:01,50.07,GESCOM,2.0,24.0,1.0,57.0,1711.0,1721.0,1795.0
2026-05-07T13:45:59,07/05/2026 13:40:01,50.07,HESCOM,0.0,127.0,0.0,184.0,651.0,870.0,962.0
2026-05-07T13:45:59,07/05/2026 13:40:01,50.07,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1344.0,0.0,1344.0
2026-05-07T13:45:59,07/05/2026 13:40:01,50.07,TOTAL_IPPS,10.0,158.0,64.0,339.0,5334.0,5911.0,5905.0
2026-05-07T13:46:59,07/05/2026 13:40:01,50.07,BESCOM,6.0,0.0,3.0,58.0,1320.0,1352.0,1387.0
2026-05-07T13:46:59,07/05/2026 13:40:01,50.07,MESCOM,0.0,0.0,35.0,0.0,0.0,36.0,35.0
2026-05-07T13:46:59,07/05/2026 13:40:01,50.07,CESC,1.0,1.0,25.0,35.0,306.0,369.0,368.0
2026-05-07T13:46:59,07/05/2026 13:40:01,50.07,GESCOM,2.0,24.0,1.0,57.0,1711.0,1721.0,1795.0
2026-05-07T13:46:59,07/05/2026 13:40:01,50.07,HESCOM,0.0,127.0,0.0,184.0,651.0,870.0,962.0
2026-05-07T13:46:59,07/05/2026 13:40:01,50.07,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1344.0,0.0,1344.0
2026-05-07T13:46:59,07/05/2026 13:40:01,50.07,TOTAL_IPPS,10.0,158.0,64.0,339.0,5334.0,5911.0,5905.0
2026-05-07T13:48:02,07/05/2026 13:40:01,50.07,BESCOM,6.0,0.0,3.0,58.0,1320.0,1352.0,1387.0
2026-05-07T13:48:02,07/05/2026 13:40:01,50.07,MESCOM,0.0,0.0,35.0,0.0,0.0,36.0,35.0
2026-05-07T13:48:02,07/05/2026 13:40:01,50.07,CESC,1.0,1.0,25.0,35.0,306.0,369.0,368.0
2026-05-07T13:48:02,07/05/2026 13:40:01,50.07,GESCOM,2.0,24.0,1.0,57.0,1711.0,1721.0,1795.0
2026-05-07T13:48:02,07/05/2026 13:40:01,50.07,HESCOM,0.0,127.0,0.0,184.0,651.0,870.0,962.0
2026-05-07T13:48:02,07/05/2026 13:40:01,50.07,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1344.0,0.0,1344.0
2026-05-07T13:48:02,07/05/2026 13:40:01,50.07,TOTAL_IPPS,10.0,158.0,64.0,339.0,5334.0,5911.0,5905.0
2026-05-07T13:49:58,07/05/2026 13:45:01,49.97,BESCOM,5.0,0.0,3.0,57.0,1321.0,1338.0,1386.0
2026-05-07T13:49:58,07/05/2026 13:45:01,49.97,MESCOM,0.0,0.0,35.0,0.0,0.0,36.0,35.0
2026-05-07T13:49:58,07/05/2026 13:45:01,49.97,CESC,1.0,1.0,29.0,35.0,329.0,397.0,395.0
2026-05-07T13:49:58,07/05/2026 13:45:01,49.97,GESCOM,1.0,30.0,1.0,65.0,1678.0,1699.0,1775.0
2026-05-07T13:49:58,07/05/2026 13:45:01,49.97,HESCOM,0.0,132.0,0.0,223.0,618.0,878.0,973.0
2026-05-07T13:49:58,07/05/2026 13:45:01,49.97,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1382.0,0.0,1382.0
2026-05-07T13:49:58,07/05/2026 13:45:01,49.97,TOTAL_IPPS,9.0,160.0,69.0,379.0,5333.0,5958.0,5950.0
2026-05-07T13:50:58,07/05/2026 13:45:01,49.97,BESCOM,5.0,0.0,3.0,57.0,1321.0,1338.0,1386.0
2026-05-07T13:50:58,07/05/2026 13:45:01,49.97,MESCOM,0.0,0.0,35.0,0.0,0.0,36.0,35.0
2026-05-07T13:50:58,07/05/2026 13:45:01,49.97,CESC,1.0,1.0,29.0,35.0,329.0,397.0,395.0
2026-05-07T13:50:58,07/05/2026 13:45:01,49.97,GESCOM,1.0,30.0,1.0,65.0,1678.0,1699.0,1775.0
2026-05-07T13:50:58,07/05/2026 13:45:01,49.97,HESCOM,0.0,132.0,0.0,223.0,618.0,878.0,973.0
2026-05-07T13:50:58,07/05/2026 13:45:01,49.97,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1382.0,0.0,1382.0
2026-05-07T13:50:58,07/05/2026 13:45:01,49.97,TOTAL_IPPS,9.0,160.0,69.0,379.0,5333.0,5958.0,5950.0
2026-05-07T13:51:59,07/05/2026 13:45:01,49.97,BESCOM,5.0,0.0,3.0,57.0,1321.0,1338.0,1386.0
2026-05-07T13:51:59,07/05/2026 13:45:01,49.97,MESCOM,0.0,0.0,35.0,0.0,0.0,36.0,35.0
2026-05-07T13:51:59,07/05/2026 13:45:01,49.97,CESC,1.0,1.0,29.0,35.0,329.0,397.0,395.0
2026-05-07T13:51:59,07/05/2026 13:45:01,49.97,GESCOM,1.0,30.0,1.0,65.0,1678.0,1699.0,1775.0
2026-05-07T13:51:59,07/05/2026 13:45:01,49.97,HESCOM,0.0,132.0,0.0,223.0,618.0,878.0,973.0
2026-05-07T13:51:59,07/05/2026 13:45:01,49.97,PAVAGADA SOLAR PARK,0.0,0.0,0.0,0.0,1382.0,0.0,1382.0
2026-05-07T13:51:59,07/05/2026 13:45:01,49.97,TOTAL_IPPS,9.0,160.0,69.0,379.0,5333.0,5958.0,5950.0
