timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2022-02-13 23:00:00,2,wind,78.0,0.7822,1,16.83,75.72,120
2022-02-13 23:00:00,3,wind,14.0,0.4266,1,14.108,76.391,65
2022-02-13 23:00:00,4,wind,50.0,0.1398,1,16.75,75.9,106
2022-02-13 23:00:00,5,wind,302.4,1.7307,1,15.42,75.62,135
2022-02-13 23:00:00,6,wind,46.0,1.2209,1,16.55,76.2,100
2022-02-13 23:00:00,7,wind,50.4,0.28,1,15.35,75.58,65
2022-02-13 23:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-13 23:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-13 23:30:00,2,wind,78.0,1.5044,1,16.83,75.72,120
2022-02-13 23:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-13 23:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-13 23:30:00,5,wind,302.4,13.8134,1,15.42,75.62,135
2022-02-13 23:30:00,6,wind,46.0,0.7099,1,16.55,76.2,100
2022-02-13 23:30:00,7,wind,50.4,1.5494,1,15.35,75.58,65
2022-02-13 23:30:00,8,wind,50.0,1.2607,1,16.14,74.83,80
2022-02-14 00:00:00,1,wind,56.1,0.3667,1,14.2,76.433,80
2022-02-14 00:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 00:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 00:00:00,4,wind,50.0,1.165,1,16.75,75.9,106
2022-02-14 00:00:00,5,wind,302.4,14.7567,1,15.42,75.62,135
2022-02-14 00:00:00,6,wind,46.0,0.6916,1,16.55,76.2,100
2022-02-14 00:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-02-14 00:00:00,8,wind,50.0,6.4753,1,16.14,74.83,80
2022-02-14 00:30:00,1,wind,56.1,0.3082,1,14.2,76.433,80
2022-02-14 00:30:00,2,wind,78.0,0.2774,1,16.83,75.72,120
2022-02-14 00:30:00,3,wind,14.0,0.1214,1,14.108,76.391,65
2022-02-14 00:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 00:30:00,5,wind,302.4,13.6409,1,15.42,75.62,135
2022-02-14 00:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 00:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-02-14 00:30:00,8,wind,50.0,1.6016,1,16.14,74.83,80
2022-02-14 01:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-14 01:00:00,2,wind,78.0,2.2197,1,16.83,75.72,120
2022-02-14 01:00:00,3,wind,14.0,0.1841,1,14.108,76.391,65
2022-02-14 01:00:00,4,wind,50.0,1.4212,1,16.75,75.9,106
2022-02-14 01:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 01:00:00,6,wind,46.0,0.7453,1,16.55,76.2,100
2022-02-14 01:00:00,7,wind,50.4,0.9352,1,15.35,75.58,65
2022-02-14 01:00:00,8,wind,50.0,1.9119,1,16.14,74.83,80
2022-02-14 01:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-14 01:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 01:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 01:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 01:30:00,5,wind,302.4,8.2444,1,15.42,75.62,135
2022-02-14 01:30:00,6,wind,46.0,0.3465,1,16.55,76.2,100
2022-02-14 01:30:00,7,wind,50.4,1.2614,1,15.35,75.58,65
2022-02-14 01:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-14 02:00:00,1,wind,56.1,1.668,1,14.2,76.433,80
2022-02-14 02:00:00,2,wind,78.0,0.0152,1,16.83,75.72,120
2022-02-14 02:00:00,3,wind,14.0,0.242,1,14.108,76.391,65
2022-02-14 02:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 02:00:00,5,wind,302.4,9.9516,1,15.42,75.62,135
2022-02-14 02:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 02:00:00,7,wind,50.4,0.3195,1,15.35,75.58,65
2022-02-14 02:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-14 02:30:00,1,wind,56.1,0.4833,1,14.2,76.433,80
2022-02-14 02:30:00,2,wind,78.0,1.0831,1,16.83,75.72,120
2022-02-14 02:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 02:30:00,4,wind,50.0,0.0353,1,16.75,75.9,106
2022-02-14 02:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 02:30:00,6,wind,46.0,2.309,1,16.55,76.2,100
2022-02-14 02:30:00,7,wind,50.4,1.2257,1,15.35,75.58,65
2022-02-14 02:30:00,8,wind,50.0,1.6832,1,16.14,74.83,80
2022-02-14 03:00:00,1,wind,56.1,1.5756,1,14.2,76.433,80
2022-02-14 03:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 03:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 03:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 03:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 03:00:00,6,wind,46.0,0.5495,1,16.55,76.2,100
2022-02-14 03:00:00,7,wind,50.4,1.0582,1,15.35,75.58,65
2022-02-14 03:00:00,8,wind,50.0,2.1153,1,16.14,74.83,80
2022-02-14 03:30:00,1,wind,56.1,0.9758,1,14.2,76.433,80
2022-02-14 03:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 03:30:00,3,wind,14.0,0.4027,1,14.108,76.391,65
2022-02-14 03:30:00,4,wind,50.0,1.1502,1,16.75,75.9,106
2022-02-14 03:30:00,5,wind,302.4,8.6921,1,15.42,75.62,135
2022-02-14 03:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 03:30:00,7,wind,50.4,1.0432,1,15.35,75.58,65
2022-02-14 03:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-14 04:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-14 04:00:00,2,wind,78.0,1.7746,1,16.83,75.72,120
2022-02-14 04:00:00,3,wind,14.0,0.1419,1,14.108,76.391,65
2022-02-14 04:00:00,4,wind,50.0,0.0017,1,16.75,75.9,106
2022-02-14 04:00:00,5,wind,302.4,18.416,1,15.42,75.62,135
2022-02-14 04:00:00,6,wind,46.0,2.0412,1,16.55,76.2,100
2022-02-14 04:00:00,7,wind,50.4,1.2935,1,15.35,75.58,65
2022-02-14 04:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-14 04:30:00,1,wind,56.1,1.5482,1,14.2,76.433,80
2022-02-14 04:30:00,2,wind,78.0,2.3959,1,16.83,75.72,120
2022-02-14 04:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 04:30:00,4,wind,50.0,0.1682,1,16.75,75.9,106
2022-02-14 04:30:00,5,wind,302.4,0.0909,1,15.42,75.62,135
2022-02-14 04:30:00,6,wind,46.0,1.745,1,16.55,76.2,100
2022-02-14 04:30:00,7,wind,50.4,2.2152,1,15.35,75.58,65
2022-02-14 04:30:00,8,wind,50.0,2.4435,1,16.14,74.83,80
2022-02-14 05:00:00,1,wind,56.1,1.1819,1,14.2,76.433,80
2022-02-14 05:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 05:00:00,3,wind,14.0,0.3192,1,14.108,76.391,65
2022-02-14 05:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 05:00:00,5,wind,302.4,12.1321,1,15.42,75.62,135
2022-02-14 05:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 05:00:00,7,wind,50.4,0.7967,1,15.35,75.58,65
2022-02-14 05:00:00,8,wind,50.0,0.6159,1,16.14,74.83,80
2022-02-14 05:30:00,1,wind,56.1,0.6037,1,14.2,76.433,80
2022-02-14 05:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 05:30:00,3,wind,14.0,1.6296,1,14.108,76.391,65
2022-02-14 05:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 05:30:00,5,wind,302.4,0.5501,1,15.42,75.62,135
2022-02-14 05:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 05:30:00,7,wind,50.4,0.2989,1,15.35,75.58,65
2022-02-14 05:30:00,8,wind,50.0,0.8297,1,16.14,74.83,80
2022-02-14 06:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-14 06:00:00,2,wind,78.0,0.661,1,16.83,75.72,120
2022-02-14 06:00:00,3,wind,14.0,0.1665,1,14.108,76.391,65
2022-02-14 06:00:00,4,wind,50.0,0.2459,1,16.75,75.9,106
2022-02-14 06:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 06:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 06:00:00,7,wind,50.4,6.518,1,15.35,75.58,65
2022-02-14 06:00:00,8,wind,50.0,2.4698,1,16.14,74.83,80
2022-02-14 06:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-14 06:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 06:30:00,3,wind,14.0,1.6939,1,14.108,76.391,65
2022-02-14 06:30:00,4,wind,50.0,0.407,1,16.75,75.9,106
2022-02-14 06:30:00,5,wind,302.4,144.5596,1,15.42,75.62,135
2022-02-14 06:30:00,6,wind,46.0,2.6685,1,16.55,76.2,100
2022-02-14 06:30:00,7,wind,50.4,0.621,1,15.35,75.58,65
2022-02-14 06:30:00,8,wind,50.0,1.941,1,16.14,74.83,80
2022-02-14 07:00:00,1,wind,56.1,0.6278,1,14.2,76.433,80
2022-02-14 07:00:00,2,wind,78.0,2.3899,1,16.83,75.72,120
2022-02-14 07:00:00,3,wind,14.0,0.3304,1,14.108,76.391,65
2022-02-14 07:00:00,4,wind,50.0,3.0012,1,16.75,75.9,106
2022-02-14 07:00:00,5,wind,302.4,21.4735,1,15.42,75.62,135
2022-02-14 07:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 07:00:00,7,wind,50.4,2.182,1,15.35,75.58,65
2022-02-14 07:00:00,8,wind,50.0,2.6136,1,16.14,74.83,80
2022-02-14 07:30:00,1,wind,56.1,0.1458,1,14.2,76.433,80
2022-02-14 07:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 07:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 07:30:00,4,wind,50.0,1.6744,1,16.75,75.9,106
2022-02-14 07:30:00,5,wind,302.4,12.172,1,15.42,75.62,135
2022-02-14 07:30:00,6,wind,46.0,6.0094,1,16.55,76.2,100
2022-02-14 07:30:00,7,wind,50.4,0.3502,1,15.35,75.58,65
2022-02-14 07:30:00,8,wind,50.0,1.7267,1,16.14,74.83,80
2022-02-14 08:00:00,1,wind,56.1,2.8002,1,14.2,76.433,80
2022-02-14 08:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 08:00:00,3,wind,14.0,0.956,1,14.108,76.391,65
2022-02-14 08:00:00,4,wind,50.0,1.7359,1,16.75,75.9,106
2022-02-14 08:00:00,5,wind,302.4,9.8037,1,15.42,75.62,135
2022-02-14 08:00:00,6,wind,46.0,1.292,1,16.55,76.2,100
2022-02-14 08:00:00,7,wind,50.4,7.1568,1,15.35,75.58,65
2022-02-14 08:00:00,8,wind,50.0,3.7503,1,16.14,74.83,80
2022-02-14 08:30:00,1,wind,56.1,3.2677,1,14.2,76.433,80
2022-02-14 08:30:00,2,wind,78.0,0.6083,1,16.83,75.72,120
2022-02-14 08:30:00,3,wind,14.0,2.3746,1,14.108,76.391,65
2022-02-14 08:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 08:30:00,5,wind,302.4,21.5382,1,15.42,75.62,135
2022-02-14 08:30:00,6,wind,46.0,0.5368,1,16.55,76.2,100
2022-02-14 08:30:00,7,wind,50.4,3.5483,1,15.35,75.58,65
2022-02-14 08:30:00,8,wind,50.0,0.3234,1,16.14,74.83,80
2022-02-14 09:00:00,1,wind,56.1,0.3855,1,14.2,76.433,80
2022-02-14 09:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 09:00:00,3,wind,14.0,0.3416,1,14.108,76.391,65
2022-02-14 09:00:00,4,wind,50.0,1.6483,1,16.75,75.9,106
2022-02-14 09:00:00,5,wind,302.4,8.3997,1,15.42,75.62,135
2022-02-14 09:00:00,6,wind,46.0,1.6964,1,16.55,76.2,100
2022-02-14 09:00:00,7,wind,50.4,1.915,1,15.35,75.58,65
2022-02-14 09:00:00,8,wind,50.0,9.2928,1,16.14,74.83,80
2022-02-14 09:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-14 09:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 09:30:00,3,wind,14.0,0.7124,1,14.108,76.391,65
2022-02-14 09:30:00,4,wind,50.0,8.6215,1,16.75,75.9,106
2022-02-14 09:30:00,5,wind,302.4,18.5063,1,15.42,75.62,135
2022-02-14 09:30:00,6,wind,46.0,1.8558,1,16.55,76.2,100
2022-02-14 09:30:00,7,wind,50.4,7.3954,1,15.35,75.58,65
2022-02-14 09:30:00,8,wind,50.0,1.8971,1,16.14,74.83,80
2022-02-14 10:00:00,1,wind,56.1,2.7624,1,14.2,76.433,80
2022-02-14 10:00:00,2,wind,78.0,0.7931,1,16.83,75.72,120
2022-02-14 10:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 10:00:00,4,wind,50.0,2.1185,1,16.75,75.9,106
2022-02-14 10:00:00,5,wind,302.4,19.0481,1,15.42,75.62,135
2022-02-14 10:00:00,6,wind,46.0,9.0804,1,16.55,76.2,100
2022-02-14 10:00:00,7,wind,50.4,4.4872,1,15.35,75.58,65
2022-02-14 10:00:00,8,wind,50.0,6.3522,1,16.14,74.83,80
2022-02-14 10:30:00,1,wind,56.1,2.0706,1,14.2,76.433,80
2022-02-14 10:30:00,2,wind,78.0,2.2822,1,16.83,75.72,120
2022-02-14 10:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 10:30:00,4,wind,50.0,0.1467,1,16.75,75.9,106
2022-02-14 10:30:00,5,wind,302.4,11.228,1,15.42,75.62,135
2022-02-14 10:30:00,6,wind,46.0,0.0879,1,16.55,76.2,100
2022-02-14 10:30:00,7,wind,50.4,4.023,1,15.35,75.58,65
2022-02-14 10:30:00,8,wind,50.0,3.768,1,16.14,74.83,80
2022-02-14 11:00:00,1,wind,56.1,1.3024,1,14.2,76.433,80
2022-02-14 11:00:00,2,wind,78.0,2.3017,1,16.83,75.72,120
2022-02-14 11:00:00,3,wind,14.0,0.1738,1,14.108,76.391,65
2022-02-14 11:00:00,4,wind,50.0,1.5899,1,16.75,75.9,106
2022-02-14 11:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 11:00:00,6,wind,46.0,3.0204,1,16.55,76.2,100
2022-02-14 11:00:00,7,wind,50.4,15.5289,1,15.35,75.58,65
2022-02-14 11:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-14 11:30:00,1,wind,56.1,5.2971,1,14.2,76.433,80
2022-02-14 11:30:00,2,wind,78.0,9.0015,1,16.83,75.72,120
2022-02-14 11:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 11:30:00,4,wind,50.0,1.7512,1,16.75,75.9,106
2022-02-14 11:30:00,5,wind,302.4,0.9341,1,15.42,75.62,135
2022-02-14 11:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 11:30:00,7,wind,50.4,1.6263,1,15.35,75.58,65
2022-02-14 11:30:00,8,wind,50.0,0.553,1,16.14,74.83,80
2022-02-14 12:00:00,1,wind,56.1,4.4268,1,14.2,76.433,80
2022-02-14 12:00:00,2,wind,78.0,0.3007,1,16.83,75.72,120
2022-02-14 12:00:00,3,wind,14.0,0.5244,1,14.108,76.391,65
2022-02-14 12:00:00,4,wind,50.0,1.3266,1,16.75,75.9,106
2022-02-14 12:00:00,5,wind,302.4,8.7557,1,15.42,75.62,135
2022-02-14 12:00:00,6,wind,46.0,3.2733,1,16.55,76.2,100
2022-02-14 12:00:00,7,wind,50.4,2.7927,1,15.35,75.58,65
2022-02-14 12:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-14 12:30:00,1,wind,56.1,0.3453,1,14.2,76.433,80
2022-02-14 12:30:00,2,wind,78.0,2.4017,1,16.83,75.72,120
2022-02-14 12:30:00,3,wind,14.0,0.2765,1,14.108,76.391,65
2022-02-14 12:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 12:30:00,5,wind,302.4,13.6821,1,15.42,75.62,135
2022-02-14 12:30:00,6,wind,46.0,5.0168,1,16.55,76.2,100
2022-02-14 12:30:00,7,wind,50.4,1.505,1,15.35,75.58,65
2022-02-14 12:30:00,8,wind,50.0,4.1779,1,16.14,74.83,80
2022-02-14 13:00:00,1,wind,56.1,1.306,1,14.2,76.433,80
2022-02-14 13:00:00,2,wind,78.0,6.5263,1,16.83,75.72,120
2022-02-14 13:00:00,3,wind,14.0,1.0029,1,14.108,76.391,65
2022-02-14 13:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 13:00:00,5,wind,302.4,26.9448,1,15.42,75.62,135
2022-02-14 13:00:00,6,wind,46.0,5.8396,1,16.55,76.2,100
2022-02-14 13:00:00,7,wind,50.4,3.5038,1,15.35,75.58,65
2022-02-14 13:00:00,8,wind,50.0,3.67,1,16.14,74.83,80
2022-02-14 13:30:00,1,wind,56.1,1.2748,1,14.2,76.433,80
2022-02-14 13:30:00,2,wind,78.0,0.9605,1,16.83,75.72,120
2022-02-14 13:30:00,3,wind,14.0,1.3578,1,14.108,76.391,65
2022-02-14 13:30:00,4,wind,50.0,3.1167,1,16.75,75.9,106
2022-02-14 13:30:00,5,wind,302.4,1.1909,1,15.42,75.62,135
2022-02-14 13:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 13:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-02-14 13:30:00,8,wind,50.0,0.7985,1,16.14,74.83,80
2022-02-14 14:00:00,1,wind,56.1,6.7587,1,14.2,76.433,80
2022-02-14 14:00:00,2,wind,78.0,2.3481,1,16.83,75.72,120
2022-02-14 14:00:00,3,wind,14.0,0.3001,1,14.108,76.391,65
2022-02-14 14:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 14:00:00,5,wind,302.4,7.2631,1,15.42,75.62,135
2022-02-14 14:00:00,6,wind,46.0,1.5111,1,16.55,76.2,100
2022-02-14 14:00:00,7,wind,50.4,6.5355,1,15.35,75.58,65
2022-02-14 14:00:00,8,wind,50.0,4.6995,1,16.14,74.83,80
2022-02-14 14:30:00,1,wind,56.1,10.5048,1,14.2,76.433,80
2022-02-14 14:30:00,2,wind,78.0,11.459,1,16.83,75.72,120
2022-02-14 14:30:00,3,wind,14.0,0.3807,1,14.108,76.391,65
2022-02-14 14:30:00,4,wind,50.0,0.9824,1,16.75,75.9,106
2022-02-14 14:30:00,5,wind,302.4,0.0845,1,15.42,75.62,135
2022-02-14 14:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 14:30:00,7,wind,50.4,3.0349,1,15.35,75.58,65
2022-02-14 14:30:00,8,wind,50.0,5.8922,1,16.14,74.83,80
2022-02-14 15:00:00,1,wind,56.1,0.8424,1,14.2,76.433,80
2022-02-14 15:00:00,2,wind,78.0,2.2041,1,16.83,75.72,120
2022-02-14 15:00:00,3,wind,14.0,1.269,1,14.108,76.391,65
2022-02-14 15:00:00,4,wind,50.0,4.9116,1,16.75,75.9,106
2022-02-14 15:00:00,5,wind,302.4,61.2319,1,15.42,75.62,135
2022-02-14 15:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 15:00:00,7,wind,50.4,3.3303,1,15.35,75.58,65
2022-02-14 15:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-14 15:30:00,1,wind,56.1,2.4586,1,14.2,76.433,80
2022-02-14 15:30:00,2,wind,78.0,3.2509,1,16.83,75.72,120
2022-02-14 15:30:00,3,wind,14.0,0.7258,1,14.108,76.391,65
2022-02-14 15:30:00,4,wind,50.0,6.3966,1,16.75,75.9,106
2022-02-14 15:30:00,5,wind,302.4,31.1569,1,15.42,75.62,135
2022-02-14 15:30:00,6,wind,46.0,1.8438,1,16.55,76.2,100
2022-02-14 15:30:00,7,wind,50.4,10.1598,1,15.35,75.58,65
2022-02-14 15:30:00,8,wind,50.0,1.1256,1,16.14,74.83,80
2022-02-14 16:00:00,1,wind,56.1,1.3032,1,14.2,76.433,80
2022-02-14 16:00:00,2,wind,78.0,0.8683,1,16.83,75.72,120
2022-02-14 16:00:00,3,wind,14.0,0.1424,1,14.108,76.391,65
2022-02-14 16:00:00,4,wind,50.0,1.6133,1,16.75,75.9,106
2022-02-14 16:00:00,5,wind,302.4,3.8152,1,15.42,75.62,135
2022-02-14 16:00:00,6,wind,46.0,4.0788,1,16.55,76.2,100
2022-02-14 16:00:00,7,wind,50.4,5.2983,1,15.35,75.58,65
2022-02-14 16:00:00,8,wind,50.0,0.9539,1,16.14,74.83,80
2022-02-14 16:30:00,1,wind,56.1,0.394,1,14.2,76.433,80
2022-02-14 16:30:00,2,wind,78.0,0.0667,1,16.83,75.72,120
2022-02-14 16:30:00,3,wind,14.0,0.3322,1,14.108,76.391,65
2022-02-14 16:30:00,4,wind,50.0,0.8763,1,16.75,75.9,106
2022-02-14 16:30:00,5,wind,302.4,17.9738,1,15.42,75.62,135
2022-02-14 16:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 16:30:00,7,wind,50.4,0.6868,1,15.35,75.58,65
2022-02-14 16:30:00,8,wind,50.0,3.2573,1,16.14,74.83,80
2022-02-14 17:00:00,1,wind,56.1,0.8407,1,14.2,76.433,80
2022-02-14 17:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 17:00:00,3,wind,14.0,0.1434,1,14.108,76.391,65
2022-02-14 17:00:00,4,wind,50.0,0.1571,1,16.75,75.9,106
2022-02-14 17:00:00,5,wind,302.4,4.3844,1,15.42,75.62,135
2022-02-14 17:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 17:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-02-14 17:00:00,8,wind,50.0,2.7591,1,16.14,74.83,80
2022-02-14 17:30:00,1,wind,56.1,4.2457,1,14.2,76.433,80
2022-02-14 17:30:00,2,wind,78.0,4.0465,1,16.83,75.72,120
2022-02-14 17:30:00,3,wind,14.0,0.6794,1,14.108,76.391,65
2022-02-14 17:30:00,4,wind,50.0,1.7464,1,16.75,75.9,106
2022-02-14 17:30:00,5,wind,302.4,20.3582,1,15.42,75.62,135
2022-02-14 17:30:00,6,wind,46.0,4.0502,1,16.55,76.2,100
2022-02-14 17:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-02-14 17:30:00,8,wind,50.0,0.6295,1,16.14,74.83,80
2022-02-14 18:00:00,1,wind,56.1,0.0965,1,14.2,76.433,80
2022-02-14 18:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 18:00:00,3,wind,14.0,0.7555,1,14.108,76.391,65
2022-02-14 18:00:00,4,wind,50.0,1.868,1,16.75,75.9,106
2022-02-14 18:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 18:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 18:00:00,7,wind,50.4,0.868,1,15.35,75.58,65
2022-02-14 18:00:00,8,wind,50.0,0.5375,1,16.14,74.83,80
2022-02-14 18:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-14 18:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-02-14 18:30:00,3,wind,14.0,0.8451,1,14.108,76.391,65
2022-02-14 18:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 18:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 18:30:00,6,wind,46.0,0.7347,1,16.55,76.2,100
2022-02-14 18:30:00,7,wind,50.4,0.1047,1,15.35,75.58,65
2022-02-14 18:30:00,8,wind,50.0,8.4177,1,16.14,74.83,80
2022-02-14 19:00:00,1,wind,56.1,0.8507,1,14.2,76.433,80
2022-02-14 19:00:00,2,wind,78.0,0.8784,1,16.83,75.72,120
2022-02-14 19:00:00,3,wind,14.0,0.0553,1,14.108,76.391,65
2022-02-14 19:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-02-14 19:00:00,5,wind,302.4,5.7706,1,15.42,75.62,135
2022-02-14 19:00:00,6,wind,46.0,1.4113,1,16.55,76.2,100
2022-02-14 19:00:00,7,wind,50.4,4.7345,1,15.35,75.58,65
2022-02-14 19:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-14 19:30:00,1,wind,56.1,0.966,1,14.2,76.433,80
2022-02-14 19:30:00,2,wind,78.0,0.2581,1,16.83,75.72,120
2022-02-14 19:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 19:30:00,4,wind,50.0,0.0475,1,16.75,75.9,106
2022-02-14 19:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 19:30:00,6,wind,46.0,5.9983,1,16.55,76.2,100
2022-02-14 19:30:00,7,wind,50.4,1.7309,1,15.35,75.58,65
2022-02-14 19:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-14 20:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-02-14 20:00:00,2,wind,78.0,0.5161,1,16.83,75.72,120
2022-02-14 20:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 20:00:00,4,wind,50.0,0.5077,1,16.75,75.9,106
2022-02-14 20:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 20:00:00,6,wind,46.0,0.1161,1,16.55,76.2,100
2022-02-14 20:00:00,7,wind,50.4,0.0909,1,15.35,75.58,65
2022-02-14 20:00:00,8,wind,50.0,0.0588,1,16.14,74.83,80
2022-02-14 20:30:00,1,wind,56.1,0.1679,1,14.2,76.433,80
2022-02-14 20:30:00,2,wind,78.0,1.1137,1,16.83,75.72,120
2022-02-14 20:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 20:30:00,4,wind,50.0,2.2428,1,16.75,75.9,106
2022-02-14 20:30:00,5,wind,302.4,13.3006,1,15.42,75.62,135
2022-02-14 20:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-02-14 20:30:00,7,wind,50.4,2.2085,1,15.35,75.58,65
2022-02-14 20:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-02-14 21:00:00,1,wind,56.1,2.2647,1,14.2,76.433,80
2022-02-14 21:00:00,2,wind,78.0,1.0722,1,16.83,75.72,120
2022-02-14 21:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-02-14 21:00:00,4,wind,50.0,0.5805,1,16.75,75.9,106
2022-02-14 21:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-02-14 21:00:00,6,wind,46.0,1.2161,1,16.55,76.2,100
2022-02-14 21:00:00,7,wind,50.4,6.976,1,15.35,75.58,65
2022-02-14 21:00:00,8,wind,50.0,2.6493,1,16.14,74.83,80
2022-02-14 21:30:00,1,wind,56.1,2.1042,1,14.2,76.433,80
